76, 210, 523, 781, 1825, 1830, 2221, 2520, 3771, 4085, 4553, 5068, 5194, 5251, 5315, 6123, 6593, 6851, 6979, 7249
142, 188, 547, 792, 867, 1763, 2076, 2374, 2881, 3736, 3760, 3849, 4753, 6319, 6738, 7758, 7766, 8213, 8243, 8338
359, 426, 708, 917, 2769, 2982, 3201, 4143, 4509, 4570, 4590, 4771, 4876, 5305, 6448, 6638, 7187, 7812, 8183, 8479
358, 525, 834, 973, 1697, 2474, 2784, 3517, 3537, 4285, 4454, 4669, 4687, 5904, 6032, 6352, 6480, 6537, 6654, 7319
28, 45, 921, 1616, 2401, 4802, 5151, 5181, 5264, 5731, 6044, 6152, 6672, 6810, 7470, 7667, 7708, 8238, 8285, 8318
470, 819, 1157, 1499, 1694, 2731, 2733, 3026, 3420, 4500, 4898, 4947, 5059, 5690, 5778, 5853, 5873, 6356, 7043, 8453
97, 1161, 1390, 1944, 1948, 2094, 2128, 2272, 2810, 3500, 4794, 4848, 5163, 6246, 6721, 6758, 6839, 6880, 6934, 7242
332, 416, 847, 873, 1586, 2295, 4290, 4378, 4442, 4517, 5351, 5366, 5501, 6200, 6418, 7513, 7741, 7980, 7996, 8068
33, 163, 551, 858, 1672, 1719, 1954, 2265, 2414, 2840, 3623, 4596, 4675, 4750, 4899, 5127, 6214, 6616, 6738, 6884
1043, 1229, 2586, 2646, 3043, 3190, 4359, 4643, 4862, 5399, 6483, 6539, 6617, 7043, 7357, 7598, 8091, 8222, 8226, 8230
320, 1293, 1568, 1810, 2044, 2246, 2888, 3329, 3356, 3596, 3833, 4003, 4236, 4274, 4980, 5474, 6368, 6890, 6932, 7182
16, 467, 655, 1079, 1229, 1558, 2283, 4702, 5306, 5349, 6151, 6163, 6455, 6757, 7242, 7492, 7891, 8047, 8129, 8372
345, 365, 1052, 1854, 2291, 3381, 3742, 4457, 4860, 5058, 5538, 5668, 6262, 6439, 6452, 6698, 6901, 7260, 7452, 8281
396, 431, 520, 1411, 1574, 1643, 2488, 2847, 3316, 3357, 3744, 4384, 4582, 5442, 6097, 6279, 6562, 6821, 7229, 7954
506, 728, 1675, 2354, 2461, 3169, 3192, 3706, 3994, 4127, 4264, 5607, 5830, 6039, 6633, 7120, 7421, 7521, 7824, 7926
8, 706, 921, 974, 1281, 2058, 2468, 4064, 4255, 4356, 4639, 4684, 4790, 6461, 6791, 7155, 7613, 7929, 8003, 8350
558, 1340, 1886, 2455, 2628, 2737, 4101, 4167, 4596, 4665, 4671, 4954, 5681, 5688, 5800, 6203, 6480, 6612, 6987, 7133
912, 1089, 1142, 2076, 2495, 2559, 3423, 3553, 4450, 5187, 5894, 6128, 6480, 6505, 6696, 7110, 7188, 7427, 7542, 7755
349, 1180, 1535, 1886, 2006, 2027, 2679, 3389, 3984, 4012, 5300, 5308, 5494, 5917, 6046, 6427, 6480, 7038, 7108, 7566
8, 467, 927, 1205, 1421, 2840, 3016, 3675, 4447, 4487, 5086, 5510, 5662, 6180, 6193, 6198, 7768, 7769, 7787, 7817
834, 888, 2046, 2268, 2982, 3182, 3216, 3452, 3982, 5077, 5263, 5673, 6063, 6088, 6196, 6288, 6306, 6348, 6785, 8212
871, 1161, 1334, 2909, 3635, 3809, 4492, 4521, 4794, 5140, 5364, 6425, 6553, 7535, 7543, 7629, 7711, 7794, 8115, 8268
427, 2208, 3135, 3279, 3371, 3548, 3783, 3809, 4001, 4124, 4369, 4925, 5189, 5320, 5819, 6492, 7106, 7503, 7720, 8000
205, 482, 607, 1174, 1570, 1687, 3468, 3787, 3890, 4702, 4790, 5142, 5201, 5417, 5504, 5610, 6320, 8088, 8162, 8354
1510, 1764, 1965, 2947, 4151, 4368, 4386, 4491, 4780, 4829, 5077, 5812, 5891, 5919, 6563, 7567, 8158, 8159, 8315, 8505
16, 79, 964, 1611, 2741, 3218, 3220, 3974, 4777, 4876, 4914, 4919, 6478, 6517, 6810, 7641, 7762, 8158, 8174, 8248
121, 623, 1619, 2656, 2733, 2759, 2772, 3220, 3804, 3946, 5530, 5856, 5904, 6064, 6364, 7256, 7521, 7978, 8273, 8365
282, 440, 671, 1224, 1235, 1727, 1857, 2314, 2824, 3199, 3370, 3520, 3736, 4339, 4910, 5112, 5177, 6044, 6352, 6797
54, 547, 1486, 1704, 2202, 2735, 2972, 3016, 3189, 3402, 3423, 3546, 3770, 5105, 5446, 6143, 7028, 7341, 7668, 7856
176, 483, 1658, 1775, 2431, 2761, 3563, 3829, 3843, 3986, 4604, 5194, 5336, 5408, 5471, 6220, 7048, 7659, 8024, 8372
40, 140, 174, 973, 1536, 2433, 2636, 3116, 3567, 4562, 4700, 4711, 5808, 6184, 6590, 7032, 7294, 7588, 7902, 8005
808, 1405, 1414, 1448, 1598, 2010, 3082, 3269, 3347, 3453, 3574, 4784, 5076, 6922, 7241, 7275, 7559, 7729, 7907, 8399
975, 2157, 2198, 2829, 2956, 3534, 3550, 3910, 4220, 4359, 4623, 5243, 5373, 5590, 5825, 7313, 7358, 7359, 8108, 8252
86, 612, 933, 1276, 1757, 2074, 2677, 3507, 4447, 4516, 4683, 4685, 5396, 5508, 6260, 6356, 7896, 8224, 8433, 8510
451, 621, 631, 1609, 2592, 2962, 3795, 4638, 4808, 5161, 5248, 5597, 5973, 6064, 7551, 7607, 7804, 7845, 8029, 8259
1570, 1611, 1901, 2810, 5034, 5160, 5230, 5614, 5887, 6287, 6415, 6936, 7149, 7276, 7296, 7365, 7890, 7966, 8059, 8329
609, 699, 1324, 1417, 1700, 2083, 2706, 2717, 3136, 3149, 4394, 4730, 5264, 5412, 6099, 6476, 6707, 6800, 7858, 8128
1375, 2321, 2337, 2630, 3056, 4335, 4923, 5143, 5356, 5643, 5664, 5921, 6093, 6135, 6640, 7116, 7158, 7592, 8128, 8164
1393, 2692, 3334, 3947, 4030, 4694, 5003, 5521, 5639, 5793, 5897, 6100, 6173, 6221, 6506, 6933, 7517, 7672, 7704, 8243
347, 399, 617, 741, 879, 1168, 1920, 3391, 3789, 4291, 5653, 6236, 6279, 6625, 6890, 7190, 7332, 7586, 8040, 8115
653, 1245, 1620, 1647, 1748, 1948, 2073, 2262, 2663, 2784, 2863, 3958, 3959, 4282, 5580, 6563, 6569, 6747, 7483, 7649
359, 834, 870, 984, 1059, 1143, 1232, 2355, 2913, 4628, 4839, 5080, 5183, 5814, 6282, 6517, 7286, 7713, 8367, 8422
587, 903, 1303, 1499, 1802, 2514, 2541, 2696, 2736, 3102, 3819, 4095, 4454, 5373, 5476, 6544, 6642, 6743, 6778, 8110
131, 778, 1120, 2207, 2374, 2570, 2586, 2818, 3234, 3310, 3349, 4426, 5324, 5424, 6367, 6821, 6878, 6974, 7148, 8514
554, 1128, 1302, 1311, 2089, 2557, 2573, 3068, 4938, 5298, 5349, 5979, 6338, 6358, 6680, 7694, 7697, 7933, 8223, 8371
2047, 2197, 2252, 3121, 3309, 3583, 3849, 4003, 4185, 4287, 4569, 4585, 4651, 4658, 5102, 5300, 6426, 7002, 7421, 8226
7, 272, 539, 932, 2056, 2213, 2938, 2967, 3169, 4127, 4288, 4847, 4853, 4884, 5494, 6295, 6390, 6550, 7363, 8309
34, 62, 1093, 1323, 1430, 2406, 2873, 3584, 3610, 3802, 3982, 4017, 4301, 4903, 5993, 6248, 7192, 7505, 7597, 8418
1227, 1368, 1438, 1486, 1640, 1841, 1916, 2061, 2138, 2421, 2807, 3033, 3402, 4194, 5328, 5564, 6443, 6562, 7985, 8230
1036, 1389, 2128, 2198, 3313, 4095, 4137, 4249, 4315, 4410, 4712, 4790, 4864, 5313, 6757, 7074, 7198, 7761, 7840, 8317
301, 1295, 2306, 2320, 3132, 3146, 4276, 4444, 4562, 4798, 6164, 6295, 6524, 6633, 6997, 7694, 7710, 7848, 7891, 8174
105, 180, 263, 291, 1163, 1607, 1840, 2583, 2945, 3128, 3133, 3392, 3558, 3628, 3668, 4630, 5336, 6574, 7798, 8190
32, 69, 973, 1294, 1778, 1814, 1817, 3611, 4143, 4423, 4532, 4759, 5128, 5792, 5850, 5891, 7110, 7510, 8011, 8108
40, 56, 397, 464, 1712, 2704, 3292, 3351, 3995, 4420, 4711, 5256, 5274, 5383, 6371, 6654, 6946, 7010, 7434, 7465
439, 482, 799, 876, 1105, 1433, 1872, 2464, 3031, 3179, 3311, 4053, 4211, 4579, 4849, 4946, 5758, 6279, 7353, 7926
926, 1160, 1281, 2059, 2701, 2970, 3000, 3825, 3861, 4442, 4499, 5129, 5445, 5522, 6128, 6771, 7644, 7671, 7922, 8460
84, 188, 417, 912, 1174, 1907, 2412, 2536, 3229, 4135, 4498, 5332, 6451, 6473, 6537, 7074, 7730, 7859, 7968, 8436
227, 255, 385, 1303, 1421, 1564, 1885, 2209, 2423, 2798, 3160, 3982, 4151, 4291, 4437, 5282, 6026, 6772, 7356, 7877
113, 361, 399, 883, 1095, 1328, 1621, 1974, 2269, 2612, 2797, 3859, 3986, 4877, 5351, 6418, 6476, 6563, 6745, 8144
113, 916, 1616, 1746, 1793, 2056, 2386, 2559, 3046, 3083, 3914, 4558, 4648, 4959, 4989, 6203, 6352, 7439, 8143, 8197
303, 589, 681, 1041, 1104, 2137, 2340, 2430, 3037, 3896, 4555, 5058, 6110, 6174, 6222, 6378, 6904, 7093, 8291, 8315
97, 148, 1877, 2514, 3051, 3974, 4066, 4145, 4445, 4544, 4954, 5036, 5049, 5228, 5595, 5861, 6220, 6839, 7171, 7753
30, 79, 391, 479, 981, 1473, 1621, 1763, 3984, 4654, 5579, 5996, 6080, 6227, 6447, 6974, 7260, 7454, 7975, 8277
649, 916, 2531, 3389, 3468, 4344, 4416, 4531, 5264, 5332, 5494, 6084, 6304, 6356, 7003, 7639, 7665, 7864, 8086, 8405
153, 239, 483, 1823, 2185, 3567, 4075, 4702, 5420, 5483, 5632, 5644, 5826, 6111, 6586, 7524, 7605, 7814, 7815, 8005
1, 587, 1245, 1423, 2226, 2756, 3025, 3526, 3597, 3943, 4811, 5005, 5253, 5759, 6608, 7370, 7590, 7623, 7966, 8318
2, 45, 627, 1021, 1127, 1646, 1817, 3637, 3737, 4483, 4987, 5072, 5201, 6157, 6365, 6386, 7424, 7595, 7770, 8078
189, 436, 800, 1080, 1974, 2616, 3220, 3704, 4134, 4366, 4721, 4825, 5028, 5078, 5198, 5656, 6104, 6643, 7114, 7739
174, 1817, 2731, 2768, 2879, 4279, 4514, 5555, 5577, 5647, 5729, 5831, 5834, 5858, 6603, 6781, 7100, 8096, 8204, 8422
172, 535, 1175, 1266, 1312, 2604, 2673, 2693, 3349, 3478, 3865, 3999, 4864, 5151, 5711, 5942, 6177, 7578, 7591, 7821
440, 443, 632, 747, 1233, 1365, 2908, 3304, 3357, 3638, 3737, 4532, 4913, 4938, 5691, 6449, 6617, 7985, 8351, 8386
493, 997, 1807, 1884, 2062, 2489, 3150, 3502, 3802, 3848, 3975, 4311, 4442, 4473, 5462, 5531, 6425, 7430, 8175, 8409
561, 1708, 1942, 2663, 2881, 3127, 3179, 3673, 4060, 4280, 4852, 4956, 5237, 5349, 5372, 6502, 6916, 7060, 7824, 7830
214, 575, 2644, 2661, 3848, 4401, 4419, 4855, 5277, 5636, 5713, 5812, 5945, 6079, 6131, 6998, 7325, 7866, 7872, 8011
121, 243, 261, 1536, 1559, 1785, 2178, 2715, 3093, 4236, 5530, 5646, 6392, 6433, 6886, 7193, 7536, 7542, 7591, 8250
158, 397, 435, 558, 1521, 2488, 3256, 3452, 3887, 4186, 4553, 4714, 5245, 6073, 7210, 7287, 7856, 8256, 8336, 8491
424, 483, 963, 1886, 2814, 2846, 3993, 4747, 4841, 4853, 5303, 5564, 5831, 6152, 6551, 7076, 7574, 8222, 8365, 8505
330, 961, 1252, 1822, 2398, 3121, 3330, 4085, 4570, 5058, 5277, 5647, 5680, 5832, 6097, 6781, 7392, 7478, 7918, 8380
533, 888, 1201, 1375, 1676, 1825, 1952, 3134, 3311, 3761, 4085, 4408, 5303, 5632, 5958, 6186, 6348, 6802, 6816, 8158
715, 889, 2230, 2241, 2823, 2875, 3738, 3762, 3962, 4043, 4081, 4112, 5145, 5828, 6094, 6128, 6509, 7849, 8180, 8235
225, 817, 818, 842, 881, 1168, 2239, 2371, 3145, 3696, 3724, 3873, 4269, 5028, 5516, 5887, 6167, 6987, 7116, 7149
291, 336, 457, 515, 1098, 2380, 2512, 2909, 3403, 3574, 3920, 4145, 4238, 4980, 5068, 5697, 5808, 6089, 6232, 8424
424, 464, 973, 974, 1221, 1585, 1777, 2088, 2355, 2360, 3182, 3577, 3755, 4339, 5167, 5474, 5548, 7950, 8023, 8141
428, 829, 852, 875, 2013, 2082, 2165, 2521, 2744, 2870, 2936, 3087, 3722, 5353, 5485, 5552, 6327, 6782, 7917, 8436
243, 538, 725, 748, 1367, 1411, 1778, 2017, 2100, 2359, 3295, 3457, 5809, 5833, 6797, 7180, 7739, 7794, 8126, 8277
417, 2096, 2128, 2345, 2644, 2679, 3368, 3402, 4460, 4692, 4823, 5056, 5127, 5366, 6063, 6174, 6185, 7815, 8302, 8456
863, 1080, 1393, 3106, 3452, 3817, 4294, 4447, 4504, 4784, 5121, 5696, 6131, 6526, 7511, 7545, 7666, 7670, 7705, 8475
648, 1538, 2022, 2526, 3192, 3383, 3511, 3771, 4117, 4429, 5378, 5508, 6260, 6351, 6677, 6923, 7356, 7359, 8007, 8401
99, 263, 908, 1337, 1378, 1620, 4547, 5438, 5767, 6184, 6480, 6785, 7039, 7223, 7560, 7630, 7787, 7954, 8344, 8352
94, 702, 2442, 2846, 2911, 3609, 4170, 5294, 5444, 6064, 6214, 6404, 6458, 7176, 7280, 7342, 7587, 7640, 7659, 8415
297, 506, 826, 1553, 1844, 2334, 2450, 2759, 3229, 3726, 4700, 4786, 5249, 5296, 5830, 6147, 6166, 6622, 8105, 8475
245, 776, 2573, 2602, 2841, 2941, 3237, 3800, 4601, 4832, 5263, 5440, 5775, 5921, 6054, 6296, 6786, 7758, 7863, 8026
140, 160, 712, 1272, 1284, 1558, 2853, 2946, 3043, 3053, 3279, 4101, 4527, 4619, 4790, 5278, 5399, 6808, 6902, 7929
1016, 1975, 2422, 2457, 3300, 3717, 4068, 4190, 4670, 5021, 5212, 5253, 5471, 5664, 5728, 5733, 6033, 6418, 7565, 7755
408, 643, 672, 1057, 1563, 2465, 2895, 4585, 4869, 5528, 6502, 7078, 7105, 7299, 7412, 7674, 7821, 8058, 8138, 8425
1079, 1341, 4356, 4383, 4737, 5257, 5398, 5534, 5559, 5642, 5827, 6015, 6083, 6612, 6680, 6866, 7002, 7689, 8044, 8307
221, 222, 961, 2717, 3085, 4559, 4894, 5064, 5143, 5322, 5422, 5911, 6422, 7473, 7486, 7574, 7604, 7806, 8238, 8307
1089, 1304, 1493, 2137, 2768, 2916, 3164, 3170, 3540, 4624, 4949, 5267, 5426, 5993, 6090, 6708, 7329, 7664, 7678, 8339
268, 1691, 2262, 2447, 2663, 3180, 3203, 3504, 4300, 4311, 4695, 5315, 5452, 5510, 5579, 5790, 6258, 7138, 7190, 7688
204, 599, 1545, 2772, 3277, 3305, 3427, 3609, 3654, 4300, 5216, 5723, 5850, 6219, 6483, 7315, 7508, 7870, 8099, 8356
765, 1236, 1272, 1645, 1724, 1841, 1881, 2739, 3591, 3647, 4994, 5615, 6038, 6492, 6543, 6563, 6668, 6965, 7680, 8035
1129, 2477, 3294, 3353, 4496, 4952, 4985, 5408, 5411, 5868, 6046, 6124, 6281, 6378, 6386, 7000, 7261, 7423, 7689, 8027
205, 642, 1281, 1823, 2050, 3013, 3685, 3770, 4002, 4168, 4198, 4893, 4955, 5086, 5893, 6062, 6157, 6630, 7457, 8199
47, 607, 730, 1080, 1361, 2645, 3516, 3517, 3518, 5109, 5393, 6347, 6669, 7495, 7573, 7728, 7804, 7939, 8044, 8273
549, 741, 1168, 1810, 2209, 2884, 4236, 5163, 5219, 5622, 6090, 6123, 6295, 6544, 6676, 6758, 7686, 8168, 8288, 8427
167, 296, 417, 454, 1256, 1450, 1621, 1763, 2096, 3372, 3925, 4017, 4723, 5218, 6005, 6288, 6768, 7749, 8248, 8462
101, 150, 314, 665, 749, 772, 2371, 2968, 3179, 4167, 4315, 4664, 4713, 6280, 6461, 6596, 6906, 7163, 7424, 7951
54, 166, 385, 400, 844, 1262, 2215, 2278, 2764, 3109, 3513, 5034, 5142, 5695, 6219, 6322, 7773, 7834, 7949, 8163
185, 326, 362, 389, 399, 1919, 2406, 2886, 2888, 2914, 3097, 3312, 3375, 3948, 4451, 5288, 6804, 6977, 7524, 7824
131, 243, 553, 1129, 1555, 2155, 3300, 3404, 3910, 4501, 4891, 4914, 5058, 5900, 6033, 6906, 7116, 7470, 7684, 8190
464, 1036, 1037, 1105, 2119, 2160, 2599, 3425, 3751, 3862, 4681, 4757, 4954, 5826, 6297, 7010, 7085, 7966, 7996, 8371
97, 916, 1433, 1536, 1866, 3502, 3696, 4287, 4560, 4848, 5199, 5470, 5720, 6141, 6176, 7335, 7605, 7673, 8129, 8380
397, 777, 1043, 1614, 1748, 2681, 2969, 3712, 3912, 4301, 5105, 5272, 5907, 6002, 6230, 6352, 6546, 6790, 6923, 8179
1351, 2062, 2143, 2149, 2320, 2991, 3157, 3673, 4065, 4443, 4912, 5537, 6014, 6110, 6703, 7572, 7779, 8115, 8417, 8474
154, 566, 2099, 2206, 2656, 2732, 3044, 3195, 3425, 4394, 4457, 4710, 5887, 6097, 7038, 7400, 7460, 7468, 7785, 8296
43, 3056, 3451, 4508, 5232, 5319, 5328, 5947, 6163, 6341, 6402, 6707, 7069, 7210, 7357, 7406, 7814, 7975, 8027, 8126
33, 99, 490, 1118, 1424, 1892, 2194, 2461, 2598, 2616, 3112, 3123, 4489, 4703, 4814, 6279, 6348, 6580, 7503, 7619
940, 1254, 2330, 2468, 2890, 3623, 3818, 4272, 4487, 4577, 4735, 4919, 5010, 5856, 6010, 6143, 6736, 7519, 7593, 7617
759, 874, 2717, 3164, 4473, 4493, 4781, 4913, 5175, 5313, 5324, 5693, 6083, 6111, 6543, 7355, 7457, 7872, 7886, 8238
252, 605, 1200, 1334, 1500, 1642, 2325, 3312, 4389, 4489, 4623, 4852, 5199, 5211, 5706, 6044, 6388, 6448, 7002, 8388
1802, 1823, 1840, 1855, 2027, 2219, 2651, 5234, 5252, 5607, 5895, 6098, 6137, 6431, 6821, 7287, 7491, 7526, 7853, 8140
140, 642, 871, 1724, 2216, 2458, 2486, 2668, 3637, 5165, 5181, 5699, 5818, 5904, 6064, 6377, 6936, 7043, 8102, 8243
743, 781, 1307, 1389, 2099, 2178, 2373, 2829, 3520, 3838, 5123, 5510, 6011, 6878, 6992, 7529, 7713, 8243, 8386, 8482
