208, 397, 399, 639, 2556, 2641, 2932, 3281, 4026, 4398, 4959, 4965, 5219, 6033, 6236, 7415, 7470, 7654, 8099, 8152
745, 1030, 1855, 2110, 3334, 3638, 4049, 4181, 4242, 4624, 4643, 5026, 7021, 7362, 7518, 7581, 7590, 7732, 7781, 7911
139, 271, 1016, 1390, 2198, 2252, 2654, 2706, 2916, 2993, 3192, 3869, 4020, 4141, 5118, 5351, 5527, 5958, 7105, 7135
345, 819, 961, 2113, 2152, 2228, 2502, 2548, 2644, 2722, 3216, 3658, 3953, 4725, 5415, 5710, 5904, 5918, 6656, 6741
293, 352, 665, 776, 917, 2089, 2214, 2471, 2515, 2758, 2795, 2805, 3372, 3664, 4737, 5431, 5460, 5638, 6961, 8140
223, 445, 549, 834, 2060, 2114, 2160, 2370, 3035, 3397, 3863, 3995, 5976, 6059, 7226, 7392, 7755, 7870, 8220, 8244
81, 124, 257, 316, 429, 503, 799, 1184, 1917, 2431, 2979, 3145, 3404, 3657, 3661, 3922, 3973, 4515, 6412, 7312
358, 395, 1337, 1975, 2772, 2839, 3294, 3511, 3902, 4306, 4441, 4474, 4848, 5324, 5724, 5998, 6332, 6514, 6936, 7480
1636, 1988, 2237, 2862, 3726, 3775, 3981, 4175, 4248, 4503, 5373, 5534, 5730, 6074, 6608, 6695, 6780, 6797, 7720, 7721
179, 210, 291, 1813, 2078, 2564, 2691, 3085, 3345, 4157, 4331, 4651, 4919, 5086, 5435, 5698, 5790, 6666, 6885, 8091
275, 1022, 1201, 1346, 2155, 2340, 2463, 3457, 3994, 4506, 4642, 4700, 5711, 5750, 5806, 5822, 6260, 6930, 6989, 7858
1335, 2391, 2976, 3037, 3069, 3188, 4429, 5080, 5178, 5257, 5515, 5597, 6085, 7035, 7258, 7544, 7615, 7824, 7861, 7954
488, 1023, 1041, 1065, 3013, 3148, 3493, 3623, 4028, 4219, 4618, 4693, 5102, 5446, 5835, 6416, 6711, 7673, 7831, 8072
990, 1500, 1539, 1732, 1785, 2617, 2830, 2958, 3411, 3424, 3856, 3877, 3888, 4184, 5907, 6004, 6579, 7171, 7792, 8474
101, 865, 1443, 1514, 1963, 2061, 2764, 3038, 3149, 3538, 4827, 5709, 6086, 6173, 6781, 6869, 6924, 7192, 7425, 8362
558, 2359, 3635, 3895, 4287, 4703, 5046, 5294, 5656, 5695, 5929, 6703, 7066, 7184, 7259, 7524, 7537, 7945, 7980, 8408
443, 2332, 2437, 2840, 3070, 3359, 3492, 3880, 4077, 4137, 4450, 4459, 4946, 5244, 5350, 6034, 6083, 7038, 7195, 8265
478, 687, 885, 1570, 2056, 2864, 3008, 3459, 3518, 4239, 4461, 4735, 5145, 5475, 6131, 7305, 7357, 7611, 7877, 8282
657, 1590, 1748, 2257, 2919, 4097, 4228, 4499, 4780, 4803, 5134, 5544, 5809, 6731, 6868, 6962, 7240, 7314, 7700, 7950
1305, 1598, 1991, 2190, 2351, 2374, 2468, 2810, 2906, 4214, 4285, 5443, 5471, 5528, 6021, 6091, 6682, 7613, 7692, 7819
235, 1099, 1734, 1891, 2539, 2886, 3011, 3055, 3626, 4109, 4138, 4488, 4726, 5927, 6470, 6671, 6787, 7093, 7467, 8449
364, 836, 973, 976, 1181, 1406, 1586, 1845, 2082, 3257, 3737, 4240, 4583, 4978, 5124, 6406, 7543, 7684, 8028, 8229
333, 1315, 1328, 2282, 2448, 3241, 3473, 4047, 4490, 4596, 4612, 4773, 4929, 5002, 5376, 6487, 6974, 7149, 8035, 8049
121, 479, 588, 1573, 1582, 1789, 1860, 1976, 2422, 2458, 3801, 3896, 3929, 4491, 4927, 5462, 5864, 7267, 7564, 8039
1187, 1454, 1603, 3005, 3271, 3309, 3628, 3813, 3942, 4158, 4663, 5108, 5274, 5319, 5381, 7009, 7238, 7325, 8226, 8343
130, 1017, 1262, 1434, 1921, 1959, 2530, 2632, 2683, 3909, 4182, 5177, 5484, 5499, 5944, 7686, 7933, 8093, 8454, 8502
552, 590, 741, 987, 1778, 1872, 2102, 2197, 2542, 2975, 3380, 4048, 4073, 4168, 5300, 5448, 5497, 5622, 6749, 7297
129, 219, 240, 572, 643, 1324, 1919, 2612, 3310, 3480, 3665, 3927, 3952, 4992, 5001, 6029, 6217, 6245, 6327, 8238
365, 777, 988, 1216, 1243, 2277, 2301, 2561, 2870, 3389, 3435, 3983, 4130, 4135, 4260, 4500, 4816, 5078, 5694, 7591
656, 2528, 2562, 3134, 3576, 4231, 4252, 4290, 4798, 4839, 5465, 5555, 5663, 6389, 6408, 6551, 6642, 7384, 7817, 8184
541, 560, 1490, 1833, 2065, 2233, 2948, 3210, 3444, 3999, 4760, 5024, 6240, 6535, 6596, 7000, 7234, 7483, 8024, 8525
151, 196, 227, 1235, 1254, 1301, 1457, 2005, 2648, 2988, 3536, 3821, 4090, 4454, 4852, 4989, 5068, 5660, 6566, 8246
166, 775, 1192, 1470, 1774, 3706, 4954, 5194, 5545, 5720, 5819, 6249, 7065, 7231, 7347, 7373, 7807, 7897, 8117, 8169
500, 626, 851, 1009, 1139, 1464, 1687, 1804, 2234, 2411, 3179, 3514, 3835, 3887, 3939, 4031, 4871, 5310, 6624, 7377
41, 407, 809, 1480, 1486, 1512, 1667, 1671, 1701, 1796, 1871, 2226, 2334, 2907, 3526, 5063, 5897, 6784, 6811, 7219
0, 214, 267, 629, 649, 670, 1332, 1491, 1718, 1879, 2154, 2361, 2427, 3232, 3442, 3776, 6148, 7154, 8037, 8142
17, 21, 420, 614, 739, 767, 956, 1080, 3745, 3759, 4866, 5039, 5061, 5980, 6044, 6536, 6772, 7983, 8075, 8328
36, 272, 490, 1054, 1224, 1255, 1479, 1805, 2004, 2203, 2305, 2867, 3071, 3720, 3882, 4512, 5419, 6910, 7503, 8046
788, 876, 978, 1295, 1703, 2412, 3223, 3738, 4156, 4276, 5084, 5089, 5387, 5870, 6049, 6852, 7091, 7458, 7554, 8404
77, 323, 514, 531, 689, 878, 1518, 2382, 2630, 3287, 3446, 3598, 3688, 3935, 4065, 4531, 4831, 5055, 6417, 7743
485, 1816, 2702, 3130, 3131, 3416, 4462, 4677, 5147, 5161, 6119, 6231, 6256, 6383, 6576, 6757, 7078, 7881, 8085, 8289
737, 950, 2119, 2149, 2874, 2987, 3028, 3527, 3703, 3730, 5165, 5451, 5773, 6017, 6359, 6424, 7408, 8115, 8439, 8510
94, 1950, 2360, 2501, 3402, 4307, 4468, 4744, 5747, 5911, 6040, 6139, 6146, 6463, 6549, 7261, 7283, 7365, 7442, 7659
133, 368, 1873, 1902, 2348, 2423, 2896, 2914, 3275, 3367, 5075, 5260, 5643, 6195, 6606, 6659, 6977, 7109, 7830, 8060
1240, 1553, 1691, 2405, 2748, 3104, 3920, 4083, 4274, 5113, 5123, 5209, 5848, 5853, 5937, 6382, 6552, 6595, 6818, 7619
55, 1444, 1528, 1591, 1593, 1639, 1653, 1986, 2235, 2716, 2781, 2954, 3467, 5106, 5284, 5368, 5640, 6054, 7292, 7747
6, 468, 761, 846, 1012, 1132, 1241, 1268, 1353, 1467, 1576, 1608, 1712, 2081, 2791, 2924, 3617, 3949, 4178, 5287
225, 583, 829, 1191, 1281, 1556, 1798, 2253, 2328, 2420, 2583, 3587, 3735, 4815, 5188, 6525, 6820, 7097, 7428, 7812
63, 408, 904, 992, 1182, 1552, 2267, 3094, 3870, 4272, 4752, 5428, 5652, 5770, 6162, 6488, 6853, 7948, 8066, 8382
2567, 4418, 4451, 5305, 5385, 5481, 5682, 5690, 5794, 5815, 6246, 6432, 7100, 7557, 8156, 8177, 8302, 8383, 8442, 8528
110, 143, 383, 455, 1644, 1682, 1717, 1791, 2276, 2293, 2381, 3561, 3586, 3710, 3954, 4013, 4131, 4649, 4789, 8183
706, 880, 984, 1035, 1341, 1587, 2085, 3615, 4358, 4712, 4802, 4970, 5867, 6070, 6655, 6796, 7426, 7752, 7956, 8400
213, 494, 627, 1001, 1447, 2041, 2111, 2283, 2591, 2690, 2737, 2903, 3440, 3777, 4027, 5553, 6133, 7156, 7756, 8002
165, 356, 1069, 1159, 1826, 2780, 2813, 4380, 5197, 5684, 5722, 5768, 6157, 6493, 6649, 6801, 6960, 7330, 8432, 8524
1564, 1614, 2671, 3331, 5746, 8188, 8718, 10417, 12018, 12300, 12618, 14591, 14951, 15280, 16277, 19525, 21283, 23469, 24416, 24446
77, 290, 1094, 2677, 7053, 7436, 7855, 10088, 10149, 10503, 11570, 11608, 11659, 15430, 17868, 20537, 21885, 23373, 24350, 24984
3325, 4442, 5824, 8395, 8704, 10862, 11176, 12587, 12972, 13653, 15864, 15970, 18838, 19465, 21913, 21915, 22118, 22838, 22977, 23408
3210, 5247, 5569, 6814, 6896, 11287, 12348, 12711, 14865, 15077, 16076, 17225, 18049, 20775, 21108, 21508, 21668, 23165, 23283, 23693
117, 1229, 5262, 5325, 5880, 8282, 8537, 9128, 9151, 10582, 13555, 16081, 18605, 19186, 19257, 19276, 22459, 24235, 24324, 24812
2167, 3734, 7906, 12912, 13209, 14201, 14631, 15867, 15904, 16298, 19040, 20189, 20776, 21654, 21858, 22557, 23014, 23428, 23640, 24079
369, 1802, 3895, 4269, 6075, 6686, 6804, 6912, 7912, 11107, 11126, 11500, 11514, 11845, 13583, 17123, 17750, 18249, 19791, 20730
6, 5776, 6667, 10348, 10925, 11627, 11715, 13234, 14651, 14652, 15844, 15951, 16754, 17804, 20872, 21440, 21490, 21841, 23085, 24137
915, 2115, 2706, 2929, 3116, 3202, 4477, 5279, 5510, 9821, 14205, 15423, 16735, 16868, 17170, 18095, 19942, 21347, 24267, 24870
179, 457, 2342, 3032, 3876, 5069, 8641, 9300, 11994, 12677, 13263, 15112, 15302, 15733, 15897, 16628, 18010, 18359, 19764, 22049
2846, 3910, 5126, 5570, 5848, 6872, 8163, 9326, 10635, 10813, 14674, 16405, 16774, 18094, 18480, 20275, 21599, 22207, 22725, 24415
1594, 1682, 1855, 1956, 3517, 4558, 7351, 9376, 14469, 16149, 18392, 19553, 20510, 21252, 21291, 21433, 22396, 23231, 24161, 24398
1695, 3082, 4892, 6010, 6431, 8539, 8567, 8746, 9497, 12455, 14316, 15212, 15388, 18027, 20251, 21000, 21964, 22076, 23720, 23729
1119, 1228, 1828, 10554, 10556, 12028, 12515, 14041, 14070, 14249, 15795, 15886, 16442, 17183, 19788, 21087, 21464, 23081, 23341, 23848
1005, 2205, 3044, 4018, 5884, 8061, 8879, 9452, 12278, 13639, 16289, 16722, 17983, 18137, 19156, 20365, 20605, 21986, 23188, 23603
464, 2168, 6130, 6950, 7867, 8588, 8628, 10110, 10262, 10784, 11813, 14324, 16268, 18303, 20379, 20523, 21604, 21852, 22009, 23304
1555, 2858, 4711, 6229, 6902, 7667, 7936, 8732, 11470, 12180, 12364, 15058, 16240, 18857, 19914, 20774, 21480, 22654, 22762, 23518
1794, 2455, 2943, 3540, 6765, 9184, 9536, 10219, 12203, 12320, 13774, 15400, 16430, 17678, 19215, 20224, 20386, 23506, 23511, 23877
1028, 1162, 1949, 4140, 5788, 6931, 9943, 10444, 11951, 12675, 13961, 14450, 16396, 19306, 20688, 23122, 23200, 23763, 23820, 24345
91, 157, 359, 1788, 2488, 3093, 4820, 7934, 10411, 10654, 12010, 12179, 13314, 14072, 16019, 18538, 19443, 20293, 23281, 24871
1931, 2811, 4896, 5557, 5645, 6992, 8246, 9030, 9387, 9871, 9882, 12588, 13174, 15741, 17040, 17395, 18636, 23063, 23933, 24521
1345, 2404, 6234, 7140, 8025, 8054, 9200, 10648, 11374, 11726, 13564, 15309, 15845, 16829, 17729, 20634, 20823, 22766, 24557, 24606
2366, 2580, 3022, 4638, 4728, 5132, 5343, 5497, 9493, 13716, 15652, 15780, 16591, 16688, 18477, 20840, 20855, 22031, 22616, 24992
699, 2110, 3660, 3704, 4672, 6425, 6877, 7968, 9750, 13622, 15508, 16826, 17669, 18313, 19922, 19984, 21496, 22892, 23110, 23897
797, 1580, 6934, 9919, 11627, 12492, 12814, 12869, 13264, 14131, 14997, 17980, 18802, 18959, 19106, 19801, 21325, 22356, 24267, 24427
227, 1772, 1961, 2297, 5135, 5881, 7016, 7056, 9523, 11810, 13265, 13418, 13659, 13724, 14514, 17064, 20454, 21093, 23822, 24927
1841, 2203, 2312, 4390, 5265, 5736, 8007, 8233, 8398, 8883, 11236, 11242, 14732, 14998, 16206, 17158, 19309, 21250, 21725, 23024
1354, 1421, 3503, 3632, 3641, 4300, 5383, 5563, 5613, 7181, 9645, 12695, 14222, 16081, 16535, 17532, 18473, 18781, 19237, 23272
1563, 1755, 2404, 3171, 3589, 4036, 4556, 5410, 6251, 6579, 9272, 9403, 12865, 13784, 17823, 18005, 20803, 21554, 22365, 23040
260, 605, 1211, 3856, 5141, 6342, 7090, 7630, 11135, 11416, 11419, 11788, 12033, 14365, 16400, 17634, 19793, 19878, 20262, 21630
1234, 2024, 3490, 4866, 5910, 6298, 7053, 7771, 9717, 10438, 12133, 13376, 14149, 14317, 19292, 19504, 20848, 21466, 22248, 24996
48, 1147, 3342, 6808, 8285, 10464, 13396, 13890, 16626, 17472, 18213, 18989, 19146, 19454, 20128, 21780, 23246, 23282, 24322, 24736
1503, 3020, 4712, 7594, 9180, 9445, 11429, 12583, 13187, 14038, 14814, 15179, 15477, 15648, 15780, 16749, 18136, 19384, 20154, 23586
179, 1350, 2749, 3482, 5736, 7597, 9539, 13644, 13795, 14499, 15622, 16871, 16960, 17389, 17704, 17849, 19167, 20274, 20715, 22250
1252, 1915, 2343, 6274, 7515, 7537, 7807, 8566, 8946, 11006, 11227, 13236, 13461, 14596, 15467, 15508, 16404, 18860, 22799, 24812
2435, 2607, 2788, 3645, 5205, 7047, 7094, 8126, 9387, 10199, 10961, 12041, 12780, 14141, 18256, 19289, 23401, 24283, 24596, 24650
1719, 2456, 4231, 5582, 6321, 7616, 8883, 9270, 11242, 11729, 13911, 14663, 20495, 20627, 22751, 22828, 23205, 24415, 24759, 24837
1290, 1971, 2706, 3041, 7226, 7788, 8653, 9523, 10314, 11619, 12658, 14366, 14585, 15468, 16298, 19809, 21370, 21411, 22261, 23431
551, 3481, 4003, 4724, 4817, 9696, 9944, 10283, 11941, 12775, 13041, 16941, 18407, 19749, 21058, 21440, 22573, 22818, 22847, 24873
2351, 3378, 3887, 4780, 5689, 9655, 9789, 10098, 12012, 12038, 15263, 15834, 18174, 18350, 20075, 20310, 21834, 22707, 23841, 24231
1748, 1877, 4413, 5497, 5756, 7449, 8169, 9271, 10155, 12425, 14049, 14830, 16475, 18214, 19855, 20187, 21252, 21410, 23268, 24232
694, 2454, 3519, 4792, 5012, 5338, 6258, 7032, 7154, 7880, 9083, 9821, 11779, 13979, 14276, 17149, 17528, 18464, 18896, 20448
1880, 6231, 6708, 6818, 6969, 10049, 12113, 12234, 12963, 14269, 15344, 15519, 16876, 17151, 18384, 18421, 20000, 20470, 21168, 21820
3064, 3126, 7662, 9030, 12085, 12343, 12452, 12570, 13251, 13550, 15103, 17185, 18306, 19285, 19658, 20708, 20741, 21387, 21576, 23963
1453, 1765, 2672, 4888, 5484, 5607, 5698, 6029, 10340, 10496, 10505, 11283, 11486, 12699, 14449, 18076, 18845, 21566, 21571, 24934
3553, 4631, 5078, 7597, 8689, 8695, 8885, 8951, 12703, 13149, 13510, 15430, 17690, 20093, 20451, 22203, 22600, 22880, 23289, 23751
