3656, 5317, 905, 7835, 7671, 7931, 6634, 8517, 6494, 5558, 2099, 19, 5723, 6072, 4480, 4664, 7771, 2321, 7146, 7320
6000, 6822, 311, 2178, 1025, 4440, 7118, 272, 2200, 1717, 4322, 6949, 4297, 4701, 1306, 7525, 6713, 5971, 1274, 2682
324, 7723, 3094, 296, 1496, 1470, 5510, 207, 888, 3975, 853, 3411, 2304, 4746, 5342, 4577, 2372, 8076, 5318, 6307
4086, 3431, 7587, 1947, 7688, 2039, 2870, 967, 6805, 8117, 2681, 6028, 7908, 2821, 2631, 1035, 1687, 6119, 2898, 6986
4990, 1002, 5980, 8197, 7066, 2170, 3200, 5772, 5526, 506, 5, 2191, 742, 7285, 1921, 8485, 869, 4524, 31, 1831
2708, 6497, 5423, 5218, 4715, 7387, 6608, 6743, 2167, 5306, 5652, 5177, 590, 3923, 2794, 2644, 2822, 4250, 7358, 7385
2350, 8483, 3786, 637, 1125, 1402, 6303, 1381, 1143, 2667, 132, 5796, 3104, 3513, 7791, 7330, 3221, 559, 7129, 1210
6663, 3665, 7216, 4756, 2804, 6628, 2890, 2696, 4619, 7032, 7441, 855, 8005, 5593, 7635, 1711, 4934, 69, 5565, 2520
3133, 3780, 494, 3756, 7943, 2008, 5605, 6, 2109, 2599, 7327, 4068, 1964, 8461, 8338, 3020, 5493, 6700, 4332, 3001
3111, 3138, 5925, 5430, 959, 4868, 2146, 2091, 2466, 617, 8175, 7199, 5208, 4004, 2094, 4357, 715, 666, 1379, 1720
7134, 8230, 6327, 6556, 2813, 4560, 7732, 1597, 5947, 3103, 8155, 1195, 4465, 8344, 2383, 8114, 7426, 1981, 3142, 5059
651, 6851, 6255, 8145, 1079, 1026, 464, 705, 6231, 4498, 3511, 4182, 4887, 2460, 7756, 3932, 2491, 3586, 2248, 4617
8043, 1454, 4447, 6641, 2024, 6175, 7937, 3663, 1753, 8081, 1374, 6498, 6576, 5509, 8195, 3676, 1836, 1018, 4710, 7414
1034, 1450, 346, 5763, 224, 3251, 6414, 7803, 1994, 7472, 1906, 3098, 4093, 7758, 4021, 1785, 2334, 3855, 2022, 3360
2344, 2660, 6973, 2614, 7425, 6724, 7651, 6388, 5878, 2434, 6378, 6937, 5315, 5055, 5501, 6825, 8465, 3899, 4855, 8093
496, 7124, 8418, 1702, 7168, 5481, 4671, 6261, 2316, 7626, 5058, 7586, 5873, 8493, 5508, 3909, 4148, 5726, 4673, 1207
2030, 5669, 7314, 8458, 8030, 1523, 3754, 921, 5818, 3602, 2759, 7405, 8132, 2560, 2626, 2155, 2233, 1552, 1973, 2537
5755, 909, 6948, 4969, 2431, 7310, 1754, 3050, 6787, 3105, 6671, 2795, 2809, 4965, 7303, 4041, 4863, 555, 8100, 3871
1275, 6285, 8303, 5097, 750, 5178, 6517, 3650, 624, 693, 7450, 7989, 2165, 4705, 8192, 3069, 3405, 5853, 4276, 5727
6213, 3805, 6778, 2406, 731, 2991, 1851, 7644, 1882, 887, 2868, 5273, 6729, 3140, 3809, 2201, 1867, 7297, 749, 5561
704, 6913, 6103, 7135, 5173, 7734, 1709, 8486, 7400, 259, 1520, 3694, 8035, 3649, 974, 1437, 3025, 6482, 2751, 7829
1012, 190, 1799, 1191, 6830, 966, 3813, 5559, 5943, 2253, 7270, 3171, 7128, 7282, 1241, 6406, 612, 7038, 2093, 3474
2445, 4906, 4952, 5017, 304, 3510, 7505, 4818, 2736, 1503, 582, 6309, 7896, 1228, 6669, 400, 4633, 6992, 6155, 5327
3190, 948, 7890, 4895, 7049, 5197, 7887, 3823, 1644, 3436, 4324, 7013, 2548, 6474, 7211, 1714, 3726, 5089, 2256, 414
1445, 627, 253, 4279, 8419, 2211, 3928, 7081, 80, 1650, 7564, 3267, 906, 7812, 7846, 6775, 8123, 5838, 3820, 2699
5908, 5748, 1828, 3258, 7705, 8420, 286, 1982, 6139, 7981, 1235, 5463, 1657, 5632, 8519, 7376, 2909, 1492, 4024, 2655
674, 7322, 3099, 4441, 3074, 2656, 8526, 3555, 5920, 8018, 5753, 373, 5500, 8285, 2, 3514, 3079, 8088, 4125, 3616
7882, 4549, 4445, 5733, 7041, 614, 5955, 7350, 2177, 5905, 529, 1604, 5850, 8186, 8322, 1934, 6834, 6754, 2271, 7478
6021, 3149, 3661, 198, 6930, 7173, 6939, 254, 6769, 6877, 4679, 6635, 3439, 5924, 3732, 1653, 5113, 108, 1480, 6057
6788, 199, 5009, 7401, 1881, 407, 4832, 4124, 4780, 1862, 7538, 4821, 5602, 5957, 4638, 6639, 6082, 6646, 5734, 759
7789, 5185, 5983, 5429, 1078, 2873, 5042, 6803, 4140, 8409, 2517, 6354, 7928, 2010, 6653, 8163, 4246, 3913, 6415, 326
5047, 4374, 7232, 2670, 1262, 1214, 8311, 671, 58, 1029, 4556, 6819, 4288, 7840, 8342, 2007, 1532, 4051, 2100, 7527
211, 3139, 2360, 7318, 2875, 2555, 2558, 4842, 4872, 2394, 5326, 4601, 4210, 5238, 5744, 3548, 8183, 8169, 7025, 7567
478, 8350, 4314, 5762, 2446, 3491, 7163, 5572, 4653, 408, 2685, 5783, 7822, 753, 6642, 3451, 4605, 5279, 3325, 2669
5520, 658, 7183, 6407, 4915, 6617, 5209, 6627, 3064, 4059, 1528, 4303, 2261, 2149, 4903, 8250, 6761, 1855, 7613, 822
4847, 4883, 34, 6107, 6595, 4111, 4147, 6241, 2053, 922, 2530, 7652, 2568, 3350, 5614, 4027, 6889, 1504, 7516, 8271
1704, 6734, 6473, 6165, 8234, 2378, 1624, 141, 4694, 2996, 979, 5287, 939, 7470, 3866, 7551, 6059, 265, 2779, 3083
18, 8049, 3508, 2661, 8520, 1977, 5205, 1722, 8181, 2487, 4425, 3482, 32, 5004, 1147, 3561, 8193, 2722, 4343, 8292
2368, 3051, 2663, 6553, 3131, 7884, 5621, 4222, 4492, 6917, 4211, 1793, 5919, 6449, 2129, 7874, 3423, 135, 4770, 262
6317, 7237, 8159, 3008, 3328, 1101, 773, 318, 5251, 4456, 707, 7893, 3638, 5253, 2559, 3296, 460, 4010, 5128, 988
3821, 1895, 6618, 730, 4131, 2900, 5786, 5396, 3014, 3864, 1250, 3759, 7264, 2842, 4194, 6018, 6047, 931, 6732, 5622
6397, 1268, 5750, 8027, 1116, 6251, 7781, 4439, 2617, 916, 2678, 4367, 4017, 3032, 7907, 2387, 4132, 5390, 7044, 7640
1419, 1646, 5304, 3919, 7515, 652, 6071, 5861, 303, 2335, 3935, 7479, 5210, 7291, 5161, 6075, 7017, 6854, 7632, 2401
5823, 1928, 6220, 4101, 2108, 3538, 6035, 7598, 3621, 119, 4258, 1269, 1500, 7267, 5932, 513, 1413, 5039, 8335, 3817
3948, 8215, 603, 5785, 4676, 6331, 5584, 8017, 6189, 5154, 2524, 3446, 3580, 8022, 3013, 126, 2743, 5541, 8374, 2019
2413, 275, 2395, 8222, 2748, 6766, 7024, 584, 3745, 4558, 1172, 7704, 2043, 3390, 5856, 5377, 6256, 6332, 1823, 4388
7825, 1414, 6391, 1751, 3585, 7596, 1397, 2691, 455, 3148, 4352, 8037, 5448, 5821, 4980, 1673, 364, 4927, 3172, 6919
5767, 171, 6950, 4897, 7325, 3404, 1138, 5311, 7817, 1893, 430, 1099, 7493, 4415, 3093, 1707, 4959, 2543, 2369, 1509
3399, 7253, 5339, 6767, 1190, 3226, 5998, 4909, 7855, 4094, 4958, 5479, 3836, 8453, 6744, 7805, 8487, 1482, 7566, 7372
2986, 801, 5863, 6821, 2999, 3493, 756, 6243, 4458, 6030, 5024, 7532, 8054, 4063, 3498, 5966, 4588, 7116, 3309, 3007
7018, 7667, 8384, 647, 7419, 6863, 5788, 6070, 8133, 3078, 5546, 2505, 3198, 1501, 192, 5488, 1201, 2171, 1920, 7296
3372, 1218, 867, 6282, 5629, 6215, 2735, 6052, 1899, 383, 1286, 5088, 6915, 2464, 163, 5725, 2421, 1892, 7701, 7272
5930, 7513, 1773, 3102, 5721, 35, 8477, 8269, 7491, 8243, 857, 6756, 7248, 10, 3412, 5827, 1130, 7656, 7456, 4477
4702, 1949, 8217, 3878, 2896, 4186, 4606, 1163, 4885, 4198, 833, 1549, 3678, 2225, 1961, 7795, 7776, 4793, 4429, 6688
6583, 1790, 370, 4164, 5380, 8202, 4399, 5551, 30, 7447, 3651, 4993, 7869, 3693, 5035, 5014, 3822, 5262, 1903, 518
4491, 656, 3374, 1122, 1161, 1784, 4344, 6779, 1901, 5201, 5001, 1097, 5674, 454, 2312, 1957, 740, 3291, 5577, 388
1512, 4159, 7149, 4794, 5367, 2148, 1622, 7324, 1618, 3471, 3551, 831, 6032, 8393, 4801, 1158, 3874, 6267, 3481, 990
3792, 6257, 2979, 6604, 3391, 3936, 6601, 7731, 6524, 2634, 2725, 3986, 484, 8439, 5968, 2181, 5134, 6662, 5540, 5576
7768, 1806, 2859, 248, 8160, 4987, 369, 1970, 961, 3468, 3549, 1902, 6737, 8056, 2056, 6757, 3668, 2192, 320, 6143
3938, 1767, 7382, 649, 5470, 2375, 4047, 5715, 2349, 4936, 5398, 2081, 2070, 2780, 697, 5027, 5702, 6884, 7559, 210
5626, 3018, 6295, 3947, 4247, 1318, 2828, 3343, 8379, 6932, 4390, 3719, 4762, 5451, 4220, 5386, 7725, 2162, 4347, 6058
5952, 6752, 1088, 3117, 7323, 7759, 837, 7366, 5387, 2274, 5865, 933, 1330, 703, 7720, 1389, 7852, 6271, 3544, 2408
6508, 6698, 527, 6965, 659, 1043, 7115, 1336, 4005, 6727, 7854, 6818, 8366, 3333, 4670, 6061, 1584, 6726, 4251, 2067
5832, 5610, 8198, 4190, 2096, 2841, 5769, 4901, 534, 4038, 4709, 1068, 4467, 4989, 8399, 8078, 3945, 4621, 793, 4954
7976, 1581, 7710, 7490, 7973, 7368, 6751, 479, 5754, 2574, 1478, 3470, 6348, 2744, 3340, 3993, 4819, 3233, 5215, 37
3315, 2092, 5716, 5374, 6266, 8422, 1846, 1880, 5384, 5655, 3353, 1313, 7695, 446, 1421, 593, 8267, 8127, 443, 7848
360, 6467, 4812, 5305, 5948, 574, 7685, 865, 7519, 3489, 2033, 5695, 1486, 847, 1807, 763, 6379, 7509, 5689, 8290
166, 7127, 2649, 6813, 6552, 678, 8246, 1672, 2085, 6345, 6104, 3065, 4306, 1075, 3223, 2089, 1510, 7657, 5446, 2613
8442, 7611, 2404, 1243, 492, 5445, 5080, 1432, 2195, 2922, 3841, 1449, 6807, 5982, 6587, 3990, 4789, 7642, 3419, 5892
1999, 2942, 8372, 2957, 7879, 6891, 5647, 1914, 3480, 7383, 4984, 6741, 2955, 653, 5199, 1985, 2147, 385, 8321, 1229
4284, 6168, 2895, 6439, 1913, 4919, 4668, 7152, 328, 1875, 7774, 8478, 7238, 902, 7914, 1580, 698, 8174, 6371, 7059
4114, 8362, 4454, 1399, 1694, 938, 7531, 771, 1815, 5056, 1341, 7833, 6650, 1307, 7930, 2301, 307, 8036, 4223, 6305
1838, 6592, 7691, 7583, 1715, 7406, 599, 1724, 2854, 7255, 3572, 6284, 5224, 4097, 5808, 6629, 3872, 2508, 5895, 5799
2078, 2331, 2055, 579, 5450, 2506, 4012, 7351, 4629, 2324, 6460, 2857, 3173, 3774, 7067, 2993, 1991, 2403, 6124, 3134
115, 3522, 1809, 6750, 2981, 7234, 4450, 3575, 7353, 7549, 146, 2512, 3049, 2592, 4006, 1212, 2451, 1202, 3795, 6092
4129, 2385, 7202, 1861, 6746, 539, 7262, 8113, 5950, 6762, 1516, 5160, 829, 2709, 6963, 3566, 7422, 4157, 7514, 2964
5703, 4851, 3422, 6709, 6083, 2726, 4123, 299, 8476, 2059, 8052, 2196, 4928, 4551, 5228, 8103, 5437, 2390, 7609, 5492
6372, 1407, 7395, 5933, 754, 6993, 8072, 795, 4451, 221, 2883, 4361, 7600, 4843, 2314, 6954, 5820, 3770, 3982, 4960
5986, 5220, 2333, 1197, 946, 6644, 7843, 3581, 6526, 1912, 7582, 3055, 7647, 6796, 1959, 7757, 6557, 1910, 7019, 6045
4237, 596, 7356, 2380, 4416, 8069, 7275, 2490, 7645, 3588, 8312, 5221, 3698, 5844, 2885, 16, 5350, 3546, 6200, 1253
5087, 4579, 807, 6536, 1471, 5026, 3407, 1517, 5393, 6520, 6656, 7213, 1231, 142, 2606, 7006, 1310, 5159, 6519, 5411
2115, 2778, 2212, 8120, 5941, 6894, 2473, 4221, 5994, 5284, 3058, 7659, 2296, 1315, 5562, 1557, 5371, 683, 2077, 5290
6328, 6905, 838, 6073, 3424, 5157, 7821, 3825, 3747, 188, 5690, 6455, 6029, 1196, 8513, 5048, 1608, 4523, 3517, 8200
3633, 4953, 6393, 5537, 1494, 5443, 535, 105, 6801, 8329, 3718, 8298, 1051, 3917, 5116, 792, 6574, 2260, 3495, 7941
1919, 3150, 3892, 1484, 5375, 7492, 6882, 153, 38, 2242, 8007, 5428, 1106, 2004, 3590, 3539, 7418, 3437, 828, 1569
2984, 4949, 4090, 4126, 2110, 978, 3858, 5855, 1697, 5244, 7501, 5548, 734, 7883, 7033, 483, 3903, 4834, 524, 5156
2858, 7832, 4977, 2674, 7761, 6078, 1979, 2435, 2026, 2906, 6457, 2662, 6339, 3087, 1837, 8277, 7185, 6503, 7008, 4891
5713, 4970, 4826, 1990, 6102, 7545, 3641, 4331, 7537, 3363, 4625, 7535, 5272, 6161, 3346, 6219, 6242, 1796, 8153, 4334
1388, 4239, 8449, 279, 6722, 1680, 3288, 3214, 6765, 7675, 5670, 4320, 8459, 3547, 291, 8317, 2220, 7064, 7380, 213
393, 5639, 1156, 6620, 5368, 1681, 1281, 5392, 6399, 1631, 476, 5330, 1225, 4865, 4833, 5072, 5806, 1835, 3342, 6025
8327, 3169, 8206, 7133, 2970, 8265, 186, 5355, 381, 3613, 1359, 5189, 1391, 426, 3545, 886, 5882, 883, 2472, 5682
1984, 3377, 1083, 1096, 2576, 3339, 6991, 3830, 1178, 5575, 3312, 2689, 3752, 6598, 7069, 193, 6453, 7905, 5103, 7740
4171, 5268, 3388, 168, 1094, 709, 313, 881, 4408, 7936, 5538, 2774, 4355, 5133, 1266, 389, 7131, 2770, 226, 3144
2566, 4655, 68, 5462, 2551, 1159, 3178, 1477, 7454, 1141, 5857, 1747, 4615, 2423, 1578, 6728, 7276, 5465, 3861, 7108
4657, 5179, 3449, 4311, 5456, 3302, 8001, 972, 7144, 2116, 2776, 7845, 8173, 2556, 6320, 5837, 7954, 2765, 3095, 1123
3717, 7820, 2902, 8062, 679, 5400, 2071, 5129, 100, 5364, 1081, 5660, 5991, 5958, 5263, 6090, 4002, 6649, 3758, 2104
2308, 5845, 2118, 2424, 4213, 2701, 4396, 5461, 20, 3583, 3564, 2932, 5497, 5049, 6665, 1588, 5839, 3873, 5266, 6633
5293, 4003, 2128, 5071, 7207, 4244, 834, 8416, 6607, 6980, 1632, 2589, 1476, 3687, 5217, 412, 1582, 2603, 347, 1757
1008, 3283, 1344, 747, 339, 8462, 901, 5003, 5973, 7991, 6892, 1537, 6174, 7889, 4867, 4254, 3441, 7130, 6945, 8248
5166, 8502, 1127, 4043, 6306, 6206, 4474, 8124, 6462, 4195, 2952, 5778, 7546, 1864, 4815, 4088, 2717, 1640, 345, 2410
471, 4713, 6858, 8257, 1525, 2989, 5570, 7497, 3108, 4292, 696, 6804, 8045, 7778, 2075, 6856, 3989, 2203, 2343, 8305
1699, 736, 3010, 4457, 7510, 5934, 3184, 6227, 5484, 7746, 2757, 1070, 5321, 6982, 1247, 1962, 2855, 1433, 234, 7951
3473, 1602, 2601, 1040, 891, 308, 7965, 6887, 7862, 7293, 7944, 4029, 6186, 4112, 5184, 4289, 4534, 1531, 3622, 2740
2066, 7178, 2265, 230, 8460, 1617, 2190, 895, 6338, 7363, 3920, 2552, 570, 124, 864, 127, 6445, 2650, 5291, 8475
1166, 7676, 6655, 3, 4433, 3126, 3206, 1483, 6543, 7364, 8310, 237, 7653, 6507, 3692, 6435, 2739, 161, 2840, 5835
4639, 842, 4366, 8500, 5979, 2581, 1016, 5358, 3465, 4540, 605, 5140, 4280, 7595, 3438, 3151, 1412, 5194, 2357, 5528
2844, 4758, 423, 553, 2861, 8437, 4188, 510, 3329, 3591, 99, 676, 7627, 2732, 5476, 2812, 1808, 1200, 3213, 2396
2598, 3452, 5804, 8316, 3926, 4985, 5188, 7404, 1645, 5164, 2815, 4404, 4209, 4069, 8262, 5487, 5230, 6809, 1814, 2864
2291, 5951, 2359, 5760, 3203, 2605, 6835, 1093, 884, 7117, 4197, 4587, 830, 4466, 4907, 6433, 7486, 642, 3569, 6870
2579, 6837, 7162, 3604, 7584, 6814, 3714, 7826, 2866, 7222, 301, 3573, 1248, 8070, 3598, 1209, 7850, 5464, 5147, 3896
6353, 2937, 6711, 7696, 156, 2295, 1506, 643, 2911, 1774, 5893, 3317, 3085, 4584, 7971, 329, 2011, 1983, 2515, 6326
5240, 6569, 8144, 6115, 7036, 1652, 4978, 3026, 2207, 813, 7096, 1317, 2040, 3047, 6291, 3771, 7500, 6955, 5677, 7403
3469, 5259, 871, 949, 3768, 288, 7223, 7633, 6518, 3824, 4354, 1304, 2276, 7834, 5964, 5211, 1731, 5741, 3433, 3237
8199, 4339, 622, 176, 5123, 2741, 7745, 2097, 7499, 7132, 4944, 4231, 6349, 5104, 583, 41, 7226, 4030, 3592, 1868
7655, 7528, 1031, 8241, 7137, 4183, 4392, 5927, 8403, 3739, 3500, 7638, 1265, 805, 2407, 5513, 999, 5568, 7925, 690
2013, 4102, 943, 8190, 3499, 6281, 6505, 7170, 2526, 2153, 7709, 672, 1148, 4236, 4256, 7993, 3382, 6077, 6314, 5069
220, 2145, 7924, 2547, 995, 5331, 4302, 1260, 2769, 8380, 4635, 3981, 5093, 491, 5344, 2630, 5914, 7123, 8232, 5581
300, 4997, 5455, 21, 8180, 1339, 7809, 65, 189, 5599, 3552, 6480, 549, 3259, 4543, 2303, 4652, 4831, 2503, 1804
1521, 8346, 3955, 4788, 4743, 3280, 1272, 1080, 1576, 6040, 3161, 24, 3535, 1066, 7729, 2441, 5167, 1712, 2513, 5532
5034, 5552, 4660, 7790, 7574, 1328, 94, 5258, 5975, 952, 7563, 6150, 4741, 2082, 2433, 1765, 437, 508, 514, 7823
5474, 4103, 3096, 7317, 465, 1589, 7338, 2017, 1749, 1568, 4916, 789, 7077, 7608, 3891, 7360, 5596, 2602, 283, 6539
285, 6244, 4316, 1938, 5692, 1351, 4751, 2306, 3240, 7589, 4403, 2931, 6024, 5525, 5115, 7686, 4300, 5722, 201, 5142
8066, 944, 874, 5974, 5494, 5117, 1133, 941, 717, 7590, 2954, 54, 924, 7911, 7503, 6322, 8383, 3942, 3483, 5382
106, 4800, 1132, 7428, 3303, 6632, 1579, 4076, 2818, 2962, 4904, 3265, 3556, 4022, 2782, 114, 6509, 3746, 7680, 2710
8455, 4590, 8352, 6260, 8119, 940, 3558, 6971, 128, 4469, 3773, 5354, 2910, 7101, 6588, 3459, 7050, 4200, 7294, 919
2427, 7375, 500, 4079, 6689, 2164, 2016, 4539, 2358, 913, 5522, 6007, 8521, 282, 630, 8325, 872, 2266, 8512, 701
5006, 179, 1459, 5707, 5118, 8107, 7315, 4631, 3030, 1974, 2496, 4508, 5617, 6969, 6926, 45, 3300, 4836, 6088, 7763
2665, 4571, 5680, 2034, 3506, 1423, 4567, 5653, 5976, 6921, 3003, 4555, 55, 7416, 4170, 6911, 7007, 3284, 4573, 2632
3518, 8140, 7111, 8359, 1378, 3380, 2297, 4309, 1082, 6849, 5802, 323, 6868, 2697, 4559, 8104, 4008, 7436, 3330, 3239
6753, 8407, 2988, 5533, 8235, 6975, 4589, 8090, 578, 4858, 7027, 7630, 1776, 6918, 2133, 3863, 6876, 183, 309, 1182
5560, 5573, 7439, 2137, 7733, 1186, 5073, 3012, 6425, 7959, 3708, 716, 7614, 8431, 1854, 2658, 6647, 3461, 1382, 7289
6720, 7663, 6859, 5427, 1929, 8187, 6377, 6573, 1748, 879, 2025, 4942, 1852, 76, 5822, 7119, 3488, 3261, 75, 2894
7751, 7579, 7413, 6357, 4423, 4291, 4857, 739, 473, 3130, 5356, 5343, 79, 3331, 5619, 7326, 1366, 4931, 4522, 5407
93, 1551, 4389, 2087, 7011, 6450, 315, 6079, 4699, 2949, 3681, 6390, 7699, 8223, 5628, 8506, 4983, 1564, 3879, 374
3194, 2305, 390, 6857, 3845, 338, 425, 6636, 6002, 1327, 6081, 28, 3210, 4924, 8450, 3367, 6548, 4600, 6151, 8509
8336, 6160, 6815, 5517, 3832, 4040, 5114, 4785, 552, 6687, 97, 8162, 3674, 1915, 2834, 2322, 1038, 898, 7154, 6935
5148, 7208, 2659, 6956, 2409, 4972, 1028, 541, 6538, 5120, 6484, 88, 5648, 7518, 7570, 7713, 4774, 7100, 7214, 5897
7554, 5611, 775, 6771, 1614, 6739, 3916, 3426, 2799, 5587, 5636, 4085, 2076, 956, 2080, 6400, 2439, 6235, 229, 3234
2131, 5110, 3890, 91, 4215, 600, 6487, 3839, 1023, 4265, 2079, 3819, 5019, 741, 810, 488, 5764, 1301, 3192, 1425
4675, 3321, 6666, 62, 4113, 7005, 2381, 7558, 5491, 1534, 7967, 3158, 951, 685, 431, 8529, 5711, 2768, 708, 4257
7361, 2832, 3798, 1290, 8354, 2939, 7430, 2527, 7031, 8028, 6211, 4711, 4092, 3248, 5819, 3810, 568, 2995, 6146, 7482
7020, 5016, 7946, 2415, 6300, 1303, 452, 3537, 7451, 1629, 6432, 2336, 3289, 418, 558, 2244, 6820, 1989, 5563, 1563
4204, 18212, 4265, 4963, 9250, 24111, 5463, 4495, 11062, 6480, 4386, 4490, 16177, 18879, 21179, 2385, 13883, 10139, 4293, 6565
20852, 15581, 12243, 12917, 9328, 23581, 19744, 23264, 15333, 13144, 13308, 5360, 3674, 513, 6088, 15630, 12046, 347, 21467, 23571
21278, 14685, 22769, 826, 16183, 18968, 2787, 3986, 5072, 24968, 4827, 24506, 12238, 1458, 20182, 11104, 8343, 19233, 1589, 10777
