21407, 15540, 22597, 21399, 23843, 20237, 22365, 14618, 2019, 14338, 2399, 3902, 21210, 21708, 21981, 17904, 13251, 16762, 9735, 16535
7911, 21789, 24378, 22434, 11326, 9111, 3428, 14843, 2962, 8676, 18105, 14522, 14650, 17095, 1428, 14131, 21138, 15424, 15586, 1827
12478, 793, 13977, 7809, 23115, 14435, 10452, 21753, 4224, 22606, 13480, 24975, 5347, 11080, 24122, 14004, 10164, 22582, 15140, 18177
10258, 10299, 23347, 7083, 4902, 23900, 5000, 5198, 2822, 21993, 10534, 10510, 7057, 11294, 22283, 19200, 5995, 10580, 3419, 22754
11284, 6614, 18980, 8091, 20352, 5899, 20204, 7589, 9192, 20583, 7483, 22591, 15765, 2198, 14428, 7026, 21132, 15201, 18313, 23854
14560, 6556, 18479, 4809, 23691, 10183, 20786, 18459, 23181, 21332, 3702, 24310, 3533, 14239, 1374, 6475, 9778, 5069, 6628, 14260
10291, 15577, 395, 13380, 14511, 22795, 18003, 10881, 9248, 17356, 23098, 15578, 1929, 12819, 11164, 17028, 12702, 20905, 24700, 9566
18757, 19588, 12262, 9405, 8494, 3132, 17566, 13066, 24906, 20138, 12392, 24361, 15222, 13568, 2101, 15191, 18568, 24301, 7478, 1589
1299, 6826, 8864, 16568, 21812, 8409, 4320, 7997, 8872, 23607, 22049, 22191, 21477, 24304, 24131, 21743, 15026, 21992, 6659, 2984
4912, 14629, 21395, 10139, 21020, 18687, 15973, 2796, 21344, 21500, 24446, 2936, 7406, 17992, 15578, 21654, 15810, 8958, 8524, 8725
12745, 2005, 13240, 16914, 13309, 16431, 24273, 9697, 23316, 6326, 5186, 2179, 22527, 14543, 6690, 8183, 249, 4909, 7686, 12769
21023, 22153, 20567, 11725, 18057, 4200, 3728, 9540, 5524, 7179, 21602, 726, 9369, 1654, 5345, 17533, 7786, 19469, 14611, 4219
1234, 24150, 22236, 18863, 3083, 10196, 17147, 3181, 22932, 8575, 16374, 810, 12498, 7387, 21807, 21697, 16573, 1814, 1452, 22523
11553, 22221, 24244, 883, 10758, 2574, 12640, 5990, 22122, 12670, 6062, 14831, 7238, 5589, 2433, 20654, 21760, 15294, 3512, 23248
23221, 2356, 11370, 7951, 4700, 17913, 6606, 6881, 686, 19121, 4890, 10582, 8835, 13890, 20284, 3212, 15502, 4401, 14804, 14969
21904, 23426, 15333, 213, 3122, 8156, 18467, 1696, 23743, 7637, 17774, 4876, 16733, 18919, 7089, 21529, 15647, 2192, 11519, 1427
10816, 3977, 16072, 19631, 12116, 127, 4907, 5525, 20617, 11895, 3058, 21761, 18104, 2378, 1681, 8552, 16282, 5603, 10140, 7520
23064, 18888, 5959, 16847, 10354, 20254, 22458, 9192, 2837, 4330, 5873, 1028, 21964, 23895, 23327, 19952, 371, 17839, 687, 9853
21590, 15595, 23518, 4332, 1515, 8982, 12251, 6460, 7009, 6411, 15114, 2906, 11546, 6870, 12863, 14284, 7588, 7231, 22378, 496
1673, 11306, 22312, 10954, 2301, 14731, 21826, 8686, 6156, 7425, 17440, 10592, 19877, 5294, 3643, 4685, 23940, 14650, 4787, 8613
21181, 24587, 18410, 18399, 24393, 16599, 9434, 7897, 16086, 19473, 14480, 10406, 19359, 21804, 20419, 21164, 5554, 14020, 742, 15192
2160, 16292, 3060, 21616, 8451, 7032, 11722, 11834, 17942, 10350, 12287, 15107, 5347, 591, 763, 22115, 15008, 17381, 8523, 1265
3101, 16420, 17546, 2989, 12074, 9180, 20544, 15871, 13717, 14406, 15610, 16066, 21690, 3026, 21903, 17644, 20187, 14598, 11678, 6198
24773, 2521, 19549, 6481, 11444, 5606, 15977, 22342, 14511, 5120, 4622, 16594, 6094, 16646, 5329, 6024, 6730, 12627, 44, 7056
11291, 18014, 24777, 5072, 15733, 21863, 24494, 13241, 5000, 7082, 9447, 19832, 11013, 11408, 19600, 6038, 8673, 4240, 23403, 12134
24003, 13303, 4754, 21555, 18994, 86, 20522, 5648, 13865, 22450, 12137, 23111, 17162, 465, 20500, 15110, 559, 24747, 4603, 22191
17883, 11762, 10458, 12324, 5357, 6051, 7039, 21660, 10945, 16212, 9108, 8254, 22352, 2628, 3658, 9503, 6634, 4358, 8572, 4343
15879, 4989, 3404, 17896, 22537, 24189, 22205, 1864, 15215, 18146, 5299, 20635, 16225, 18591, 10711, 13537, 4528, 18986, 10223, 14930
18549, 10961, 22796, 17667, 4424, 13197, 24267, 15776, 12835, 12610, 15661, 5000, 14133, 2430, 8894, 17893, 15969, 5278, 24324, 20811
3954, 17902, 4430, 6105, 13155, 19032, 7662, 4329, 15165, 21113, 12627, 528, 3765, 18774, 4465, 22662, 18544, 22989, 7491, 21640
5588, 6695, 9856, 6874, 15298, 17220, 3321, 10199, 9175, 13926, 24363, 4668, 4427, 5349, 21100, 13793, 17771, 12761, 22425, 14446
14419, 8646, 4056, 14975, 12919, 8162, 16947, 14654, 17194, 8352, 24629, 19803, 8822, 17653, 10743, 19906, 8651, 5470, 2102, 304
22599, 5605, 24702, 17755, 12546, 14794, 9924, 5281, 11650, 17224, 21774, 17153, 5372, 1474, 22445, 19370, 14786, 6207, 14237, 14265
13810, 23204, 2547, 18651, 4600, 16174, 5742, 20725, 14259, 20241, 22386, 12922, 7483, 13002, 17251, 7885, 21281, 6142, 7535, 10282
22714, 10579, 8690, 10442, 7691, 17860, 9864, 23181, 12450, 8258, 4138, 1955, 20658, 13781, 6452, 17915, 17581, 2222, 1396, 15616
17842, 16899, 5673, 830, 19811, 14483, 11390, 18297, 3667, 19561, 10160, 7198, 9811, 23393, 4287, 11090, 5972, 24463, 3157, 3847
22017, 170, 3827, 24166, 11987, 15663, 14994, 21801, 7903, 3571, 16306, 4665, 20314, 23631, 11843, 23209, 5561, 19892, 7090, 15632
14902, 2085, 10510, 4678, 9839, 20687, 14775, 757, 20918, 22406, 23432, 3829, 20519, 21528, 263, 12811, 24301, 3063, 20305, 5753
21723, 2673, 18706, 6994, 828, 6638, 23363, 7925, 6030, 9368, 5810, 14312, 2272, 12317, 12751, 1249, 9249, 15050, 9374, 10056
10807, 11300, 14995, 3998, 3639, 19757, 6392, 625, 9295, 4930, 16494, 17772, 311, 6894, 20028, 3394, 7994, 21850, 2281, 21612
11288, 13387, 20647, 6136, 2758, 19830, 15572, 7902, 2453, 13877, 22687, 23829, 16894, 4254, 4501, 18067, 9923, 23275, 10618, 1282
1590, 44, 4879, 20419, 4782, 3641, 15404, 20352, 6381, 12053, 14973, 22776, 17110, 21169, 16336, 3995, 21870, 18143, 12685, 23661
18547, 14253, 20839, 11225, 3999, 8113, 12859, 20396, 20157, 13530, 9330, 19284, 14296, 9017, 11712, 18483, 13075, 14471, 14183, 3714
13234, 24679, 12751, 14599, 15921, 23714, 381, 15609, 21727, 974, 7330, 22885, 1591, 2859, 18471, 18504, 11249, 24061, 12512, 9643
14080, 15176, 6565, 19299, 14759, 8046, 5018, 23617, 7688, 161, 5793, 8200, 17281, 3646, 1441, 4742, 7966, 7959, 5996, 21802
95, 6987, 14862, 23412, 4285, 9169, 18024, 2444, 18832, 3857, 20669, 18430, 16399, 2042, 6257, 290, 3415, 5006, 24167, 4504
10823, 8293, 6442, 5228, 12926, 5346, 831, 14997, 3907, 17310, 23210, 19919, 14202, 23333, 16779, 18245, 9543, 8462, 3403, 15520
17317, 7533, 18915, 1531, 23106, 12257, 4044, 2523, 1939, 5379, 2776, 7926, 17745, 9411, 8847, 8955, 2728, 4393, 22213, 18709
22585, 16078, 19307, 18696, 11648, 23869, 8487, 20456, 18260, 24789, 23749, 5814, 20002, 6811, 9516, 12698, 7465, 16709, 19749, 21127
23035, 14375, 3631, 22232, 7007, 1579, 7845, 21467, 1682, 11059, 12039, 18817, 11932, 15741, 19499, 1696, 11878, 18771, 10027, 13055
9012, 22733, 5420, 11603, 1172, 24139, 2701, 8105, 19851, 16079, 9021, 6638, 11155, 1133, 7021, 19046, 24543, 19480, 4029, 1853
3085, 8495, 12872, 16413, 4434, 21436, 22999, 20843, 1271, 835, 8246, 1720, 11779, 2401, 13715, 8141, 3258, 3570, 4232, 10575
20158, 3877, 21264, 3913, 16785, 11164, 17555, 3750, 20585, 13991, 21736, 13535, 23545, 9911, 17568, 3159, 21730, 19430, 11356, 10747
23662, 11627, 7574, 15088, 3392, 19434, 23974, 18788, 4108, 5236, 19372, 15018, 7366, 14740, 22814, 18088, 16327, 18570, 1235, 17087
8041, 6508, 17833, 1089, 23741, 313, 19865, 15282, 3893, 236, 21105, 21082, 14338, 20783, 19981, 1281, 11041, 20868, 19983, 2112
3180, 12091, 663, 664, 17419, 5167, 20814, 6108, 3806, 1552, 21488, 16063, 7981, 11550, 2907, 5463, 20381, 9595, 11509, 24868
2514, 5935, 23591, 5302, 23522, 13315, 14568, 18875, 11282, 24370, 1747, 14587, 4649, 16786, 19003, 24294, 2638, 11963, 4329, 3526
346, 685, 294, 1662, 1250, 2265, 541, 1590, 1951, 2126, 606, 597, 2379, 1570, 832, 2424, 1776, 233, 461, 1115
2251, 2470, 42, 1256, 307, 1148, 719, 288, 2815, 1742, 2151, 619, 2261, 1337, 1544, 1784, 211, 266, 1865, 2745
648, 1419, 2530, 187, 148, 2150, 289, 200, 942, 482, 478, 1058, 152, 1122, 2433, 827, 2048, 2718, 2707, 196
1580, 865, 2295, 1383, 568, 2775, 1533, 1825, 1083, 1475, 2098, 119, 2389, 2609, 273, 1425, 1367, 1365, 181, 5
2756, 1351, 71, 497, 1409, 1411, 1424, 544, 2031, 2311, 596, 2302, 1736, 393, 1370, 639, 2697, 535, 481, 656
2801, 2357, 2488, 1196, 1652, 437, 1021, 503, 2731, 1036, 1806, 1465, 866, 974, 2582, 669, 2521, 545, 400, 2123
1820, 1055, 763, 2560, 543, 80, 54, 1932, 1927, 2075, 2674, 1905, 2038, 595, 601, 2425, 973, 113, 1197, 2704
412, 1923, 1794, 653, 528, 2737, 1130, 1858, 2638, 1967, 2819, 1685, 251, 2083, 322, 2765, 1450, 553, 1096, 577
1175, 64, 1157, 1011, 1554, 471, 1962, 180, 153, 2166, 2161, 401, 962, 2297, 458, 1895, 445, 475, 775, 749
1786, 969, 555, 262, 1442, 494, 2758, 382, 951, 1530, 2276, 1127, 419, 1574, 2111, 1844, 1274, 1214, 780, 816
1334, 1545, 514, 2255, 2564, 1101, 1170, 1184, 1089, 912, 2782, 1680, 1046, 250, 573, 2018, 2114, 2287, 1492, 515
105, 1019, 3, 1054, 1254, 483, 2746, 2646, 1739, 1868, 2572, 2044, 2085, 592, 953, 1427, 2634, 845, 1310, 39
2374, 706, 1813, 376, 1765, 2134, 2550, 2603, 1926, 2641, 1829, 704, 145, 2245, 2514, 537, 512, 1391, 2343, 2354
1771, 1072, 1646, 341, 2474, 411, 1704, 2268, 554, 2754, 15, 1821, 2181, 1167, 1925, 1890, 1558, 495, 68, 214
147, 2828, 614, 1095, 2711, 1458, 965, 854, 1483, 293, 151, 576, 2214, 686, 1263, 630, 1491, 2555, 488, 493
688, 1535, 2539, 207, 67, 1671, 1377, 2755, 97, 1440, 276, 2461, 718, 1971, 1725, 1276, 1966, 1091, 2598, 1376
395, 2185, 2003, 227, 2087, 1991, 2557, 1949, 987, 678, 631, 429, 2413, 483, 2847, 2470, 961, 2503, 982, 356
5128, 914, 1472, 8329, 16057, 7328, 8223, 10908, 13884, 17937, 18489, 1671, 21978, 15023, 24483, 6174, 8378, 20836, 14031, 2301
876, 2155, 272, 1681, 261, 146, 284, 1462, 1455, 2315, 369, 2230, 235, 2451, 636, 516, 1008, 2468, 884, 1781
1209, 2423, 847, 1840, 1588, 386, 1554, 1071, 1742, 1989, 2043, 634, 2360, 152, 799, 2532, 708, 1559, 2692, 1276
2151, 1116, 142, 106, 596, 1858, 373, 838, 2474, 826, 1042, 1338, 717, 873, 1664, 17, 1359, 1606, 508, 1203
61, 487, 2250, 2757, 2759, 348, 2497, 316, 1140, 1880, 12, 1749, 185, 2617, 2813, 1583, 2610, 2392, 79, 2432
2387, 1327, 1328, 1733, 2680, 1331, 1396, 2213, 2289, 572, 926, 2843, 1056, 509, 1760, 1166, 1278, 7, 2627, 1236
536, 2595, 208, 2502, 1605, 2034, 1557, 2568, 1312, 1274, 1426, 2376, 2280, 1655, 1708, 1397, 459, 10, 2725, 375
6499, 16990, 1149, 7699, 23271, 10828, 7879, 17054, 8026, 17473, 771, 9376, 1393, 23595, 23461, 11610, 14540, 175, 24582, 14711
1942, 1309, 939, 1775, 1412, 2719, 863, 851, 734, 2808, 1596, 2837, 496, 1512, 263, 1499, 1573, 2736, 1990, 174
488, 1560, 1689, 388, 709, 1666, 1547, 518, 1864, 1284, 467, 707, 1015, 1965, 75, 1993, 647, 1925, 548, 1754
1910, 1352, 2797, 1720, 746, 932, 2853, 1067, 1568, 589, 2803, 1824, 642, 1702, 2017, 1527, 795, 336, 2689, 1610
69307, 75389, 411, 17803, 103921, 65703, 70913, 77757, 108439, 101925, 26864, 45463, 17706, 71676, 93786, 105548, 42000, 41668, 9026, 64243
909, 846, 1675, 1922, 159, 2359, 428, 2032, 706, 1609, 286, 445, 1977, 2325, 2857, 870, 2148, 2014, 1406, 1735
2636, 902, 359, 234, 1565, 1323, 252, 137, 1645, 1643, 313, 2505, 2723, 157, 131, 405, 2247, 2117, 1836, 1506
18872, 23736, 73, 17535, 19507, 7582, 21178, 6147, 21395, 3871, 11977, 9881, 13203, 20811, 7307, 6089, 13275, 23558, 8038, 2865
2438, 1477, 1344, 210, 81, 2419, 1756, 201, 1980, 1208, 1217, 418, 2424, 2373, 711, 2594, 104, 1258, 243, 1862
2730, 2172, 1483, 747, 1744, 842, 2685, 417, 2534, 107, 481, 1038, 2310, 887, 2820, 196, 245, 2346, 1860, 2807
2735, 419, 807, 950, 1662, 1175, 1228, 2855, 335, 1696, 202, 637, 1029, 2839, 60, 2634, 1446, 2799, 603, 188
2044, 886, 2622, 231, 1010, 1726, 786, 2453, 761, 392, 1303, 1818, 1087, 1120, 1242, 867, 353, 499, 929, 691
9548, 1760, 23851, 9046, 16117, 22650, 3546, 20097, 3353, 14777, 8638, 5214, 22512, 5148, 8657, 16865, 2551, 6764, 2155, 18392
136, 2754, 2766, 1642, 669, 178, 2105, 1661, 2740, 2734, 779, 2022, 1905, 1699, 2478, 544, 159, 28, 1755, 2114
655, 1529, 1688, 597, 2061, 390, 1668, 1218, 8, 472, 1644, 2663, 1734, 1777, 1228, 1374, 451, 348, 1808, 37
956, 2380, 2636, 838, 1197, 1194, 2188, 1163, 1450, 1016, 1875, 1138, 2516, 2346, 204, 2223, 1276, 1628, 1664, 1394
2277, 2377, 1153, 1550, 2717, 161, 1097, 1492, 2024, 552, 1865, 2434, 2606, 1564, 1262, 1026, 1479, 210, 850, 584
2474, 1321, 95, 577, 104, 1686, 2235, 1014, 842, 1399, 1470, 656, 2707, 966, 1859, 1155, 2784, 503, 2755, 1427
15, 1225, 1467, 829, 778, 325, 2783, 711, 1115, 1649, 99, 2140, 2728, 1475, 1983, 285, 1880, 338, 1848, 1924
12077, 23010, 8221, 16491, 2656, 17935, 18806, 15928, 19461, 12690, 15595, 3056, 5221, 13937, 13347, 11313, 1577, 6103, 15762, 4341
786, 140, 2206, 902, 2129, 1830, 309, 587, 1547, 1913, 595, 2063, 2642, 298, 205, 1835, 290, 893, 747, 2276
1798, 251, 609, 63, 109, 2170, 1369, 1488, 1917, 989, 1725, 2820, 1122, 1758, 262, 2658, 1271, 1581, 707, 753
2527, 2650, 2424, 1180, 2523, 260, 653, 644, 2051, 845, 1105, 1601, 1596, 720, 1578, 871, 1551, 2251, 2025, 2255
62519, 89695, 54901, 49617, 57147, 46932, 94053, 42992, 53140, 58904, 74966, 113507, 16221, 15968, 91976, 68798, 88594, 114129, 68176, 69260
2634, 1215, 2792, 1965, 637, 1433, 1031, 2349, 281, 886, 1445, 844, 1587, 445, 406, 1613, 1717, 721, 1632, 1701
