16939, 21886, 15405, 19995, 24857, 14171, 24959, 18280, 12652, 21422, 24502, 21446, 13220, 16772, 19662, 18769, 19339, 24892, 19998, 18497
16652, 16307, 19412, 9409, 19967, 16154, 14502, 1434, 20589, 24552, 16934, 17695, 14721, 19827, 15063, 20736, 9058, 21579, 20172, 17814
20227, 6205, 24007, 11548, 15994, 15716, 922, 10000, 22225, 13928, 5480, 16622, 4874, 19345, 16829, 14689, 15810, 16861, 22485, 10784
23625, 23464, 12776, 23447, 20929, 18760, 13001, 24430, 15211, 6769, 14679, 16056, 17775, 19580, 15824, 13093, 19004, 21835, 13803, 21956
7051, 9861, 11853, 9780, 12180, 6486, 21293, 7965, 22797, 8543, 6404, 20763, 24453, 8116, 5859, 15687, 6492, 12214, 18999, 8269
5322, 21688, 19537, 20545, 20631, 14972, 13946, 19693, 22698, 15443, 24858, 24142, 14527, 17474, 24156, 19898, 23634, 16931, 15337, 16196
4572, 582, 618, 3181, 7534, 11094, 437, 9620, 1795, 22007, 3813, 5932, 162, 10858, 1420, 6092, 3271, 21950, 2858, 2824
13668, 17543, 15600, 16991, 20937, 21128, 22220, 24222, 23708, 24066, 22559, 20341, 8144, 13354, 22984, 16461, 15677, 18794, 24935, 24522
17649, 12443, 12414, 2819, 10878, 7454, 1731, 3946, 21736, 6354, 16670, 10271, 6100, 14892, 2064, 17119, 17687, 16284, 963, 9155
24053, 15267, 20434, 22552, 24633, 16803, 19638, 19053, 16961, 19145, 23580, 23322, 16393, 16929, 21025, 19595, 18507, 22908, 24188, 24146
2340, 2604, 11389, 8053, 18299, 22201, 8767, 3103, 6550, 12431, 11752, 3512, 20342, 1184, 2945, 6172, 7581, 714, 9209, 11075
15704, 21124, 13589, 18961, 24091, 23998, 20515, 14992, 22339, 18902, 16082, 20700, 13324, 24981, 595, 18453, 19812, 15544, 12681, 16788
434, 8978, 7227, 9517, 7197, 7573, 12198, 4453, 11091, 11814, 2200, 24438, 3920, 2550, 11534, 15536, 2971, 17376, 11364, 16101
23598, 20230, 18509, 12763, 4585, 24013, 19612, 20289, 23638, 13287, 18909, 1515, 19282, 16970, 14558, 22920, 18608, 19893, 14155, 24889
313, 14730, 16621, 16617, 20784, 13677, 17406, 10298, 21949, 15278, 19369, 13092, 16974, 17432, 22299, 21083, 20418, 24227, 22927, 15993
22774, 13783, 24507, 24849, 16189, 21031, 12756, 21474, 23809, 16596, 22997, 19009, 20626, 23837, 16763, 12798, 21824, 15373, 17451, 22650
616, 24050, 6119, 3243, 7264, 9118, 1424, 9086, 390, 1632, 2063, 10847, 1488, 3988, 2876, 8744, 6795, 12495, 7667, 10368
16389, 24826, 16373, 18763, 15275, 16094, 22168, 24014, 22296, 14416, 15812, 24421, 19627, 23961, 16260, 12930, 23380, 19752, 12515, 14489
16934, 21921, 13654, 20498, 20809, 21938, 15531, 20140, 19579, 3527, 13916, 15848, 13670, 13299, 17626, 22066, 20932, 11340, 4045, 19189
18768, 20900, 20926, 19253, 20538, 20777, 22143, 20260, 16333, 21842, 15667, 14159, 14797, 24887, 18377, 23780, 15619, 4682, 19203, 15379
19986, 1393, 20002, 22083, 9173, 21241, 19374, 20436, 15429, 10804, 13086, 9863, 10735, 8924, 1741, 18944, 21439, 13572, 23032, 1175
22784, 23982, 17407, 15234, 12816, 17614, 16874, 20385, 13119, 20949, 15907, 12954, 16497, 16391, 15552, 19027, 14549, 14748, 24504, 18793
21579, 17814, 21191, 18133, 21208, 12983, 15470, 23982, 8331, 18902, 18840, 24084, 20515, 14839, 20689, 16497, 12881, 23868, 22656, 8008
22127, 18600, 6356, 16725, 15480, 23802, 18610, 18745, 13129, 16915, 22834, 15749, 21857, 14282, 13816, 22225, 22821, 14087, 16159, 17432
15444, 13228, 14599, 17658, 24041, 22997, 17038, 12909, 15600, 15826, 13506, 8896, 17613, 13129, 19533, 9962, 17360, 24887, 15227, 22036
13228, 23560, 19379, 17448, 17538, 15238, 16963, 14854, 18521, 13211, 16562, 17118, 15946, 13371, 21618, 13942, 18221, 21116, 22422, 24342
22057, 8798, 16609, 17818, 23477, 16976, 16967, 17686, 50, 13066, 14967, 12536, 12756, 15151, 18197, 19512, 20164, 23806, 6769, 20825
12635, 18179, 22921, 14637, 8345, 20571, 19082, 19795, 14729, 14329, 22533, 19925, 20532, 21241, 21810, 18786, 13101, 24367, 23799, 22735
24126, 16715, 23169, 17673, 24880, 23182, 15966, 20074, 13810, 22614, 17211, 21659, 14213, 19249, 22297, 22289, 15443, 15267, 23258, 24066
19339, 22264, 15590, 19630, 15597, 17936, 20608, 18862, 12840, 16543, 21423, 21510, 20025, 12930, 21865, 15876, 23270, 19302, 13666, 13140
11666, 24084, 18685, 17933, 753, 13100, 24133, 12688, 22824, 21347, 8391, 8103, 19399, 5587, 22991, 23761, 11355, 24066, 18133, 9492
22663, 22972, 8806, 19460, 15728, 21292, 17097, 16803, 24815, 22536, 22023, 15729, 20900, 12948, 24152, 15314, 24562, 14915, 20516, 16017
10295, 5230, 4385, 19407, 17022, 14139, 7899, 14137, 15719, 8999, 10942, 2324, 21578, 17210, 19406, 16553, 13344, 18549, 7660, 218
4523, 23662, 215, 12891, 5083, 15179, 20656, 15646, 24355, 20806, 9076, 14140, 1175, 13345, 13358, 12763, 13490, 17710, 23669, 14966
20691, 18705, 16617, 14604, 18015, 17999, 3781, 16684, 12759, 21439, 14517, 19612, 14854, 17001, 19093, 15366, 14191, 9817, 15380, 11571
12300, 158, 188, 14861, 14486, 16855, 4078, 15974, 3468, 13139, 24462, 1699, 9693, 20848, 9379, 16768, 1570, 4612, 21285, 10520
2548, 629, 724, 464, 1053, 1480, 1099, 1423, 2423, 1047, 885, 1654, 1334, 2145, 2333, 906, 2513, 399, 102, 1805
566, 378, 2138, 1441, 139, 1935, 2767, 2248, 1012, 1162, 2541, 2333, 1218, 650, 788, 215, 195, 784, 2208, 399
2520, 872, 351, 1518, 951, 934, 1829, 568, 1114, 371, 1982, 1498, 2300, 378, 635, 842, 2626, 1441, 1468, 39
17846, 16970, 19339, 20307, 17322, 13229, 19608, 19579, 23382, 23386, 16343, 13066, 18180, 1964, 5726, 19203, 17824, 20418, 15460, 12515
1231, 1099, 1518, 320, 1002, 423, 306, 2217, 2773, 624, 464, 371, 1779, 941, 2520, 1346, 934, 945, 1003, 1080
1847, 941, 933, 2349, 176, 1909, 2583, 580, 1928, 1002, 1110, 1067, 1004, 1816, 2600, 2437, 1762, 301, 1448, 1507
568, 63, 1164, 1161, 2269, 2202, 2330, 913, 180, 2804, 2571, 2841, 43, 1593, 848, 1088, 1958, 491, 2794, 645
445, 2410, 771, 1440, 460, 1807, 252, 1206, 684, 1647, 1589, 1841, 1845, 2297, 1276, 814, 1839, 1013, 1278, 93
567, 2071, 2726, 678, 2694, 1816, 305, 2226, 2687, 120, 20, 573, 1418, 2765, 1093, 1598, 1398, 214, 1317, 1705
1456, 383, 83, 1204, 2233, 2210, 816, 2228, 304, 1214, 729, 2472, 2226, 2853, 203, 796, 907, 45, 1454, 1068
1863, 18, 1847, 762, 642, 98, 635, 2699, 2431, 1248, 2046, 471, 915, 74, 2007, 2225, 773, 2781, 2682, 1157
840, 1821, 109, 2178, 2860, 2181, 1401, 424, 1519, 1549, 545, 1656, 2637, 2567, 1691, 2705, 1364, 2199, 60, 1417
1603, 2582, 2772, 1509, 97, 1265, 618, 1445, 1108, 1160, 452, 751, 2555, 1213, 1835, 222, 653, 630, 2015, 2673
440, 1591, 2526, 921, 880, 6, 2507, 1528, 904, 1646, 801, 1003, 1000, 949, 913, 2409, 2249, 611, 2278, 1573
1118, 2065, 1842, 2173, 1830, 1808, 1775, 313, 312, 68, 1589, 1845, 1479, 756, 2656, 2663, 1446, 2150, 952, 1440
2324, 1851, 2341, 1709, 639, 683, 1863, 2347, 1756, 1814, 2712, 1161, 2817, 762, 2655, 1421, 882, 2383, 2682, 2011
200, 2601, 2429, 1299, 2536, 1434, 1454, 2475, 1306, 1456, 995, 1818, 878, 1289, 1489, 1045, 1702, 1747, 2178, 2469
11504, 4447, 10218, 4177, 5713, 5872, 316, 1641, 6830, 6984, 5944, 6976, 9733, 9874, 7834, 11858, 6673, 1989, 8852, 5576
2558, 43, 487, 952, 452, 1678, 2720, 823, 2836, 2458, 104, 2103, 1339, 1396, 1355, 1375, 1590, 49, 1393, 395
540, 126, 2807, 1549, 2651, 1691, 634, 2576, 2600, 574, 1269, 2672, 424, 1412, 2172, 1322, 2446, 403, 1710, 1814
17166, 6091, 313, 594, 19338, 22909, 21941, 16526, 16616, 18061, 24736, 2101, 12930, 23578, 13321, 22898, 13677, 15531, 12908, 22091
527, 2518, 2840, 1613, 1843, 271, 1289, 841, 919, 290, 1248, 807, 364, 390, 2478, 2639, 1481, 605, 2245, 858
1369, 1328, 2575, 738, 1173, 461, 675, 323, 2324, 2295, 2551, 1084, 1348, 2268, 188, 2517, 1990, 2545, 466, 2156
2172, 2129, 1479, 630, 2054, 2045, 583, 2232, 978, 2805, 1158, 37, 2727, 335, 675, 1544, 1147, 1968, 1469, 349
1176, 963, 1908, 1387, 1886, 1401, 1021, 302, 240, 1588, 2391, 278, 1182, 621, 1502, 2590, 1384, 2596, 1172, 831
1598, 461, 1492, 1575, 2388, 2649, 1728, 1414, 2490, 1937, 2538, 2823, 488, 2166, 655, 1588, 1794, 612, 699, 2708
1207, 1724, 935, 703, 2860, 1822, 1961, 2109, 1153, 1677, 2605, 715, 1297, 2470, 2123, 2112, 1236, 1203, 807, 1074
1017, 1509, 1568, 73, 2632, 1679, 1328, 950, 11, 1697, 2077, 2829, 425, 565, 2294, 1835, 2524, 2803, 1725, 1134
2604, 364, 2238, 2321, 289, 1359, 1687, 834, 218, 1492, 1745, 58, 1040, 237, 1600, 938, 435, 1117, 1081, 2817
2607, 501, 2832, 2114, 486, 170, 958, 1197, 2417, 1523, 1238, 456, 758, 704, 992, 245, 86, 1764, 1713, 1718
2464, 1728, 1055, 2775, 1951, 1938, 324, 93, 2082, 184, 944, 498, 412, 1992, 2417, 2792, 659, 1998, 833, 572
677, 1893, 418, 2445, 674, 1057, 1416, 2389, 2193, 1410, 1871, 540, 309, 2729, 1874, 286, 1512, 1693, 777, 2780
1284, 1447, 1639, 2267, 1414, 488, 1473, 429, 17, 2780, 413, 473, 1623, 2171, 2069, 2301, 2076, 2801, 824, 85
1303, 860, 2036, 345, 918, 1973, 994, 174, 2307, 1169, 447, 944, 2105, 236, 409, 2035, 2618, 1698, 2547, 2457
11937, 6792, 6869, 5109, 11034, 7049, 4450, 4864, 1455, 7587, 5993, 11469, 10755, 3872, 11392, 10174, 3387, 6914, 3067, 8618
2081, 1949, 2125, 2661, 504, 1013, 2364, 321, 2825, 1515, 1718, 1678, 2336, 1878, 1804, 1811, 248, 1574, 349, 2851
15151, 15030, 16920, 15089, 13070, 17621, 13231, 13299, 22038, 15079, 19804, 21083, 7068, 13698, 15849, 15563, 18769, 13732, 19823, 22066
349, 2155, 1670, 27, 1973, 748, 165, 2045, 776, 38, 2696, 1969, 1835, 2560, 2347, 556, 1972, 2860, 1179, 2242
1584, 2335, 224, 938, 1309, 1131, 803, 258, 626, 2589, 1700, 2616, 742, 2781, 2507, 866, 215, 2263, 2680, 904
2805, 2283, 1853, 1082, 1939, 2536, 1825, 896, 1709, 2460, 2334, 675, 1328, 1883, 1509, 89, 2637, 831, 790, 60
1334, 724, 381, 1480, 1423, 416, 2511, 624, 1053, 885, 571, 753, 2161, 1088, 2414, 2300, 1316, 2528, 788, 301
1687, 194, 2170, 2177, 2407, 321, 1874, 2647, 935, 794, 1843, 1588, 1702, 536, 1904, 764, 2605, 2143, 1512, 869
2541, 693, 2773, 135, 933, 1099, 2585, 306, 539, 2145, 2462, 1448, 907, 2638, 2501, 1445, 1454, 1232, 2436, 574
2202, 1384, 182, 1878, 1452, 1022, 877, 2540, 2087, 654, 1722, 1886, 805, 2069, 450, 1170, 1238, 1049, 1473, 1906
1004, 2071, 2472, 1488, 2138, 39, 2853, 1573, 749, 1346, 2233, 1750, 1392, 2340, 1740, 880, 2600, 1756, 527, 2046
1276, 2459, 2284, 2032, 1801, 2148, 1897, 2126, 2558, 1257, 2340, 1845, 756, 216, 2721, 1301, 1450, 974, 1541, 121
2571, 2841, 1550, 2465, 1504, 43, 401, 2569, 1355, 660, 492, 1403, 195, 1440, 653, 1093, 842, 2804, 425, 2551
2756, 2152, 314, 797, 201, 2363, 1269, 2005, 1655, 2482, 2529, 1960, 2715, 1484, 2677, 1760, 2587, 2219, 1361, 1373
580, 1354, 2437, 1160, 98, 2626, 1451, 2343, 2759, 1658, 1912, 611, 794, 1909, 2210, 2270, 895, 530, 1248, 440
501, 1721, 1302, 1360, 791, 883, 1915, 2483, 2844, 2298, 1429, 1852, 2584, 372, 1787, 236, 2386, 694, 1985, 516
2736, 9247, 4531, 1601, 4355, 5659, 5871, 12351, 12348, 10121, 3996, 17348, 12195, 8000, 334, 12046, 536, 2887, 24, 10992
2637, 1489, 2268, 2805, 536, 675, 1821, 1410, 1843, 202, 2446, 2651, 1322, 1469, 2578, 1143, 2601, 1008, 1814, 260
2812, 2300, 1014, 988, 2105, 772, 242, 41, 878, 753, 771, 2114, 1345, 1668, 1542, 2738, 888, 722, 2365, 342
296, 426, 461, 505, 1918, 542, 567, 2286, 2847, 766, 347, 304, 1000, 835, 630, 1862, 2146, 2193, 1593, 2482
22695, 14100, 14155, 16930, 24670, 21510, 21921, 4585, 17557, 14942, 18902, 13592, 20628, 16927, 13791, 16120, 21579, 24259, 21824, 8924
1193, 1053, 139, 629, 872, 2414, 150, 1611, 2333, 2258, 1634, 1114, 2378, 2525, 1404, 180, 1480, 1935, 274, 784
1082, 1173, 2077, 2840, 1818, 1660, 1591, 856, 2008, 218, 1298, 403, 2429, 2225, 14, 1135, 954, 1111, 1829, 90
438, 2343, 164, 203, 954, 913, 271, 2085, 1587, 905, 895, 2376, 2373, 2826, 491, 401, 2847, 417, 1818, 2765
2381, 2685, 1687, 2295, 1678, 807, 321, 91, 677, 645, 1237, 345, 2028, 715, 1257, 2727, 17, 555, 1544, 1207
677, 1627, 1829, 296, 882, 2270, 2364, 385, 2030, 816, 2591, 907, 2465, 2437, 2285, 1067, 2516, 2666, 176, 1488
1775, 2508, 330, 1284, 602, 1368, 2532, 2672, 361, 1222, 1117, 57, 1822, 2109, 1262, 2456, 1617, 1752, 1969, 297
788, 2682, 202, 499, 2422, 2138, 305, 729, 1793, 526, 2046, 1237, 568, 2771, 2773, 2804, 864, 320, 814, 1498
1151, 942, 368, 209, 1414, 2420, 995, 2376, 2370, 364, 1883, 406, 2839, 744, 2177, 207, 2854, 1277, 244, 2538
2816, 1161, 2477, 2112, 1863, 1297, 1000, 2172, 2266, 655, 529, 1586, 1750, 147, 1529, 493, 2839, 628, 2330, 195
1738, 2015, 2780, 294, 652, 1670, 2417, 1210, 2117, 1196, 272, 1199, 2031, 2079, 987, 1261, 9, 596, 1571, 118
2620, 1762, 1550, 1403, 683, 1528, 1434, 2781, 2066, 2272, 2324, 1355, 2311, 453, 18, 2019, 612, 631, 456, 2600
393, 1091, 2745, 1669, 2470, 2080, 424, 2272, 348, 2499, 349, 748, 1530, 1182, 1041, 278, 2196, 2825, 851, 2237
2760, 1416, 2629, 2065, 123, 1099, 1111, 11, 1660, 1251, 2463, 218, 2589, 2820, 2841, 2649, 1990, 78, 555, 2519
4123, 1373, 8272, 9607, 8426, 7147, 10368, 9119, 10416, 10600, 11391, 3576, 4094, 23507, 1709, 1447, 6031, 10060, 6897, 9519
811, 1158, 2, 133, 2500, 861, 2481, 262, 2249, 2602, 1723, 1051, 2455, 2604, 18, 1234, 1815, 222, 2407, 823
1043, 2772, 1262, 2419, 2854, 1412, 308, 2153, 527, 2071, 112, 304, 1017, 222, 618, 58, 1487, 641, 2068, 653
12913, 13824, 22929, 17755, 21893, 22872, 23322, 13381, 23789, 20078, 23325, 14489, 18509, 18599, 8008, 14225, 13471, 13085, 23634, 19362
1706, 2041, 1337, 1832, 1834, 116, 214, 2047, 1861, 704, 498, 2345, 2512, 2850, 2050, 2676, 616, 213, 41, 944
1354, 1779, 1518, 1676, 568, 2271, 862, 1232, 890, 2462, 2234, 1193, 1978, 1167, 997, 1003, 274, 1611, 1053, 784
202, 1584, 1021, 260, 1485, 255, 585, 1592, 916, 1297, 774, 2652, 2767, 2269, 2480, 1299, 2771, 1341, 1088, 407
1740, 749, 231, 2794, 2340, 1079, 416, 1654, 145, 2501, 2583, 1805, 2225, 2601, 1928, 1498, 1080, 1903, 492, 575
14173, 102728, 19091, 102520, 64301, 108064, 21347, 81894, 89421, 24209, 27734, 77751, 44327, 52512, 34312, 64375, 5247, 61991, 19168, 37652
378, 2263, 1898, 1114, 1404, 2425, 1634, 1265, 2414, 1193, 1611, 1053, 2511, 2748, 180, 753, 62, 416, 2115, 1733
1131, 2536, 693, 2551, 729, 856, 1188, 45, 2555, 2772, 625, 200, 351, 1665, 39, 1549, 2576, 418, 840, 305
934, 933, 2293, 1928, 2234, 814, 724, 1430, 39, 1334, 2349, 1162, 320, 274, 1498, 1478, 580, 2687, 548, 2626
1434, 1260, 1678, 2347, 2285, 1561, 1187, 2446, 1904, 2626, 1456, 1969, 1369, 2516, 72, 78, 2571, 2065, 764, 2567
133, 1131, 2570, 1316, 2107, 575, 1468, 1715, 749, 1853, 1591, 790, 559, 1793, 677, 98, 1434, 2170, 6, 1549
1762, 1489, 1702, 2647, 2437, 933, 689, 321, 1002, 1853, 1507, 580, 296, 1067, 1468, 2804, 796, 2853, 1909, 306
1448, 2569, 1488, 123, 2638, 2317, 788, 215, 526, 306, 1660, 1355, 425, 949, 2760, 2797, 334, 840, 2765, 305
2726, 2597, 2036, 1879, 1135, 1990, 642, 1247, 1403, 2585, 2840, 2181, 73, 1045, 83, 364, 864, 1237, 831, 2145
9770, 8975, 12482, 3568, 1319, 11813, 10965, 7810, 3513, 12194, 5805, 10856, 2423, 4291, 9254, 11497, 2901, 1562, 369, 10240
856, 729, 2036, 1665, 1214, 2551, 1171, 1080, 660, 1573, 2226, 2617, 1077, 1705, 2469, 1003, 2209, 72, 383, 1702
2178, 1691, 2701, 2775, 390, 1054, 1412, 1161, 823, 304, 2617, 1760, 2860, 2053, 1946, 591, 1029, 2822, 2172, 308
6261, 4953, 13124, 24041, 18601, 16154, 16590, 15053, 23258, 18770, 19948, 1328, 14220, 16008, 17654, 13093, 17528, 9173, 19130, 19533
1679, 1269, 2651, 540, 200, 1519, 1328, 1632, 1158, 1366, 1469, 2637, 1135, 2705, 2578, 89, 2838, 1939, 2347, 403
2720, 893, 2249, 133, 2011, 801, 310, 2820, 280, 57, 1258, 978, 1785, 178, 1701, 471, 1364, 1110, 223, 1112
2582, 2059, 1707, 2085, 90, 1835, 2429, 2007, 2453, 505, 2772, 291, 2172, 2518, 2820, 1200, 2720, 2830, 2682, 476
1248, 660, 618, 1533, 1700, 452, 1603, 1812, 1033, 104, 355, 33, 1991, 653, 203, 1005, 507, 1948, 2645, 1557
1479, 1874, 2857, 675, 257, 1417, 2663, 2713, 2123, 2860, 2472, 73, 2816, 1382, 666, 1408, 2330, 2164, 1851, 643
1604, 1322, 2823, 1747, 1822, 2609, 1414, 2582, 606, 354, 641, 258, 2374, 715, 1084, 2839, 811, 837, 59, 2817
286, 345, 1057, 1395, 104, 590, 1207, 1812, 1542, 2112, 1706, 1586, 364, 805, 118, 2385, 2470, 2673, 2482, 2677
573, 682, 2244, 774, 816, 853, 1334, 1524, 1355, 2649, 2173, 1407, 467, 1440, 587, 1707, 209, 168, 35, 611
2245, 1433, 1397, 1412, 1618, 2609, 2311, 2191, 2223, 892, 2233, 2785, 1759, 296, 1289, 1124, 1506, 2180, 2360, 634
2388, 227, 295, 1345, 2025, 1796, 1416, 2526, 502, 1651, 146, 1722, 771, 2041, 2127, 2836, 1337, 1864, 565, 1149
746, 545, 2289, 2177, 2384, 1369, 1968, 308, 405, 587, 2379, 915, 1147, 645, 2129, 2478, 2557, 2242, 59, 583
2547, 2076, 2266, 1304, 368, 1061, 2268, 2241, 255, 2395, 1552, 495, 1559, 2771, 1818, 1639, 1705, 1637, 1832, 1901
444, 370, 1730, 1101, 2090, 410, 413, 659, 2395, 2510, 1722, 1052, 2753, 448, 2547, 773, 1827, 2184, 1682, 961
5388, 6216, 11985, 1920, 1620, 3577, 5104, 8434, 5103, 4758, 8962, 2705, 3158, 9154, 3815, 11907, 9148, 2843, 1649, 8632
1204, 1627, 2223, 1418, 705, 1587, 164, 1251, 1815, 921, 2826, 949, 1214, 2834, 2858, 4, 1632, 2317, 1432, 214
2843, 2048, 612, 1040, 999, 60, 1450, 727, 2216, 835, 2823, 327, 940, 479, 353, 766, 2752, 1750, 775, 1252
413, 2620, 797, 1246, 2185, 795, 1750, 1807, 21, 1128, 51, 349, 758, 1878, 2844, 1435, 472, 2434, 1800, 1307
22638, 17035, 15267, 19363, 14084, 19986, 13156, 17450, 12837, 18776, 15500, 19163, 4671, 13783, 11920, 18608, 21243, 1690, 22594, 200
731, 1227, 2859, 639, 1524, 2538, 935, 1800, 839, 1073, 466, 2241, 391, 1596, 65, 824, 96, 2083, 1850, 2097
1279, 2162, 2704, 776, 791, 2641, 236, 501, 245, 944, 1006, 2155, 1151, 1393, 282, 1208, 2298, 659, 2391, 1973
1084, 2331, 2711, 385, 2775, 1081, 2632, 11, 2153, 2481, 30, 2575, 1025, 1814, 1054, 40, 409, 1043, 151, 2407
585, 1114, 872, 1079, 399, 629, 139, 150, 1611, 1047, 1012, 2263, 102, 1162, 566, 387, 980, 2378, 1193, 784
1088, 960, 2431, 2638, 841, 2572, 2425, 575, 22, 2767, 384, 2860, 1441, 650, 2702, 2208, 2225, 2330, 571, 2219
872, 1654, 2340, 1611, 629, 1079, 980, 2541, 937, 2585, 784, 1162, 381, 1676, 2248, 1114, 1855, 945, 1316, 749
951, 1875, 684, 128, 2282, 39, 2181, 1468, 1805, 1316, 1080, 862, 320, 915, 2277, 202, 258, 2420, 2480, 2469
423, 20, 756, 568, 1354, 1099, 464, 276, 2414, 150, 128, 1460, 862, 39, 753, 2217, 1724, 1634, 2462, 2773
519, 2448, 1454, 2075, 1477, 2749, 2150, 2726, 1789, 113, 2436, 42, 581, 2645, 2812, 1026, 1327, 2566, 1345, 1456
1740, 2293, 2748, 539, 689, 1423, 1488, 1692, 274, 2548, 1785, 907, 1468, 98, 2789, 1779, 684, 880, 334, 176
2046, 1164, 1691, 574, 18, 2446, 2558, 635, 1863, 1519, 195, 1489, 1937, 45, 407, 200, 2637, 545, 2138, 630
2181, 2225, 2269, 2513, 905, 123, 1805, 1398, 1478, 1658, 37, 1909, 730, 1448, 1346, 2853, 1561, 2525, 1509, 351
2888, 11891, 538, 11048, 12161, 10362, 6124, 823, 5773, 11832, 7889, 10585, 10392, 1239, 2878, 2507, 9494, 1933, 11710, 12424
1656, 2178, 840, 2620, 2429, 43, 1586, 60, 1158, 492, 924, 227, 907, 1709, 1490, 1762, 1017, 2245, 222, 1082
2437, 495, 301, 1550, 1000, 2409, 889, 2840, 1918, 1829, 1258, 1632, 255, 1796, 1660, 2601, 2760, 78, 57, 635
23692, 12954, 9461, 14793, 9417, 12140, 1129, 15253, 21912, 15724, 23352, 10332, 17609, 5974, 15405, 22488, 21253, 21787, 23657, 24178
2036, 536, 491, 1306, 895, 605, 1237, 1452, 2223, 1093, 2071, 675, 2066, 1702, 73, 2685, 2639, 89, 1289, 604
1003, 1489, 2469, 1936, 2436, 618, 1591, 2036, 766, 2228, 286, 2576, 1519, 1156, 1163, 2445, 2249, 2709, 2376, 191
2526, 807, 2371, 2694, 1296, 1821, 1392, 2475, 1686, 2409, 2375, 1815, 1689, 2574, 1153, 682, 1369, 461, 2533, 785
126, 1469, 1456, 2567, 675, 1549, 1299, 2283, 2578, 605, 1691, 2600, 1389, 2637, 2805, 89, 200, 2347, 1874, 2295
310, 674, 880, 2270, 1110, 2477, 1705, 2210, 97, 1258, 1348, 991, 904, 790, 1893, 480, 1584, 801, 1451, 2335
2159, 487, 1598, 2266, 2245, 1306, 2662, 505, 1093, 2804, 1687, 2007, 1709, 445, 1128, 634, 548, 2191, 144, 452
2853, 2567, 2209, 1660, 2472, 655, 512, 1879, 2629, 2381, 2226, 1573, 764, 1134, 2820, 2760, 978, 1750, 445, 1436
60, 811, 2324, 321, 654, 1843, 1954, 2712, 2775, 823, 1033, 2506, 2209, 1818, 2672, 612, 290, 1474, 2508, 364
2641, 2721, 2562, 1983, 2836, 1838, 793, 2688, 808, 210, 2295, 280, 927, 2557, 2419, 564, 939, 699, 1713, 2777
2705, 2125, 417, 1054, 2605, 2481, 2647, 1964, 1410, 1373, 2472, 1679, 156, 424, 950, 527, 1588, 1008, 963, 2077
27448, 72673, 84055, 48489, 76978, 110591, 62875, 65053, 69996, 27384, 66892, 97060, 27654, 70402, 6804, 73774, 25771, 72075, 95206, 64818
2380, 203, 2326, 731, 47, 2839, 528, 642, 1151, 2341, 1775, 1228, 797, 313, 68, 368, 488, 194, 2125, 2059
